LastTimeWithData,ti,Time,Predict,Real
2023-11-18 17:00:00,5,2023-11-18 19:30:00,2.697659465020576,1.0
2023-11-18 17:00:00,6,2023-11-18 20:00:00,2.6472693758573382,2.0
2023-11-18 17:30:00,1,2023-11-18 18:00:00,2.0,2.0
2023-11-18 17:30:00,2,2023-11-18 18:30:00,2.0,5.0
2023-11-18 17:30:00,3,2023-11-18 19:00:00,2.3333333333333335,4.0
2023-11-18 17:30:00,4,2023-11-18 19:30:00,2.388888888888889,1.0
2023-11-18 17:30:00,5,2023-11-18 20:00:00,2.2870370370370368,2.0
2023-11-18 17:30:00,6,2023-11-18 20:30:00,2.001543209876543,1.0
2023-11-18 18:00:00,1,2023-11-18 18:30:00,2.3333333333333335,5.0
2023-11-18 18:00:00,2,2023-11-18 19:00:00,2.722222222222222,4.0
2023-11-18 18:00:00,3,2023-11-18 19:30:00,2.842592592592592,1.0
2023-11-18 18:00:00,4,2023-11-18 20:00:00,2.8163580246913575,2.0
2023-11-18 18:00:00,5,2023-11-18 20:30:00,2.619084362139917,1.0
2023-11-18 18:00:00,6,2023-11-18 21:00:00,2.722265089163237,6.0
2023-11-18 18:30:00,1,2023-11-18 19:00:00,2.8333333333333335,4.0
2023-11-18 18:30:00,2,2023-11-18 19:30:00,2.972222222222222,1.0
2023-11-18 18:30:00,3,2023-11-18 20:00:00,2.967592592592592,2.0
2023-11-18 18:30:00,4,2023-11-18 20:30:00,2.795524691358024,1.0
2023-11-18 18:30:00,5,2023-11-18 21:00:00,2.9281121399176953,6.0
2023-11-18 18:30:00,6,2023-11-18 21:30:00,3.249464163237311,6.0
2023-11-18 19:00:00,1,2023-11-18 19:30:00,3.0,1.0
2023-11-18 19:00:00,2,2023-11-18 20:00:00,3.0,2.0
2023-11-18 19:00:00,3,2023-11-18 20:30:00,2.8333333333333335,1.0
2023-11-18 19:00:00,4,2023-11-18 21:00:00,2.972222222222222,6.0
2023-11-18 19:00:00,5,2023-11-18 21:30:00,3.3009259259259256,6.0
2023-11-18 19:00:00,6,2023-11-18 22:00:00,3.517746913580247,2.0
2023-11-18 19:30:00,1,2023-11-18 20:00:00,2.5,2.0
2023-11-18 19:30:00,2,2023-11-18 20:30:00,2.25,1.0
2023-11-18 19:30:00,3,2023-11-18 21:00:00,2.2916666666666665,6.0
2023-11-18 19:30:00,4,2023-11-18 21:30:00,2.5069444444444446,6.0
2023-11-18 19:30:00,5,2023-11-18 22:00:00,2.5914351851851856,2.0
2023-11-18 19:30:00,6,2023-11-18 22:30:00,2.1900077160493834,1.0
2023-11-18 20:00:00,1,2023-11-18 20:30:00,2.5,1.0
2023-11-18 20:00:00,2,2023-11-18 21:00:00,2.5833333333333335,6.0
2023-11-18 20:00:00,3,2023-11-18 21:30:00,2.847222222222222,6.0
2023-11-18 20:00:00,4,2023-11-18 22:00:00,2.9884259259259256,2.0
2023-11-18 20:00:00,5,2023-11-18 22:30:00,2.6531635802469133,1.0
2023-11-18 20:00:00,6,2023-11-18 23:00:00,2.4286908436213994,3.0
2023-11-18 20:30:00,1,2023-11-18 21:00:00,2.5,6.0
2023-11-18 20:30:00,2,2023-11-18 21:30:00,2.75,6.0
2023-11-18 20:30:00,3,2023-11-18 22:00:00,2.875,2.0
2023-11-18 20:30:00,4,2023-11-18 22:30:00,2.5208333333333335,1.0
2023-11-18 20:30:00,5,2023-11-18 23:00:00,2.2743055555555554,3.0
2023-11-18 20:30:00,6,2023-11-18 23:30:00,2.4866898148148144,2.0
2023-11-18 21:00:00,1,2023-11-18 21:30:00,3.1666666666666665,6.0
2023-11-18 21:00:00,2,2023-11-18 22:00:00,3.361111111111111,2.0
2023-11-18 21:00:00,3,2023-11-18 22:30:00,3.0879629629629632,1.0
2023-11-18 21:00:00,4,2023-11-18 23:00:00,2.935956790123457,3.0
2023-11-18 21:00:00,5,2023-11-18 23:30:00,3.2586162551440325,2.0
2023-11-18 21:00:00,6,2023-11-19 00:00:00,3.4683856310013716,0.0
2023-11-18 21:30:00,1,2023-11-18 22:00:00,3.3333333333333335,2.0
2023-11-18 21:30:00,2,2023-11-18 22:30:00,3.0555555555555554,1.0
2023-11-18 21:30:00,3,2023-11-18 23:00:00,2.8981481481481475,3.0
2023-11-18 21:30:00,4,2023-11-18 23:30:00,3.214506172839506,2.0
2023-11-18 21:30:00,5,2023-11-19 00:00:00,3.416923868312757,0.0
2023-11-18 21:30:00,6,2023-11-19 00:30:00,3.8197445130315497,2.0
2023-11-18 22:00:00,1,2023-11-18 22:30:00,3.0,1.0
2023-11-18 22:00:00,2,2023-11-18 23:00:00,2.8333333333333335,3.0
2023-11-18 22:00:00,3,2023-11-18 23:30:00,3.138888888888889,2.0
2023-11-18 22:00:00,4,2023-11-19 00:00:00,3.3287037037037037,0.0
2023-11-18 22:00:00,5,2023-11-19 00:30:00,3.716820987654321,2.0
2023-11-18 22:00:00,6,2023-11-19 01:00:00,3.336291152263374,6.0
2023-11-18 22:30:00,1,2023-11-18 23:00:00,3.0,3.0
2023-11-18 22:30:00,2,2023-11-18 23:30:00,3.3333333333333335,2.0
2023-11-18 22:30:00,3,2023-11-19 00:00:00,3.5555555555555554,0.0
2023-11-18 22:30:00,4,2023-11-19 00:30:00,3.981481481481481,2.0
2023-11-18 22:30:00,5,2023-11-19 01:00:00,3.6450617283950613,6.0
2023-11-18 22:30:00,6,2023-11-19 01:30:00,3.2525720164609044,2.0
2023-11-18 23:00:00,1,2023-11-18 23:30:00,3.1666666666666665,2.0
2023-11-18 23:00:00,2,2023-11-19 00:00:00,3.361111111111111,0.0
2023-11-18 23:00:00,3,2023-11-19 00:30:00,3.7546296296296298,2.0
2023-11-18 23:00:00,4,2023-11-19 01:00:00,3.3804012345679015,6.0
2023-11-18 23:00:00,5,2023-11-19 01:30:00,2.9438014403292185,2.0
2023-11-18 23:00:00,6,2023-11-19 02:00:00,3.101101680384088,2.0
2023-11-18 23:30:00,1,2023-11-19 00:00:00,3.3333333333333335,0.0
2023-11-18 23:30:00,2,2023-11-19 00:30:00,3.722222222222222,2.0
2023-11-18 23:30:00,3,2023-11-19 01:00:00,3.342592592592592,6.0
2023-11-18 23:30:00,4,2023-11-19 01:30:00,2.899691358024691,2.0
2023-11-18 23:30:00,5,2023-11-19 02:00:00,3.0496399176954725,2.0
2023-11-18 23:30:00,6,2023-11-19 02:30:00,3.391246570644718,0.0
2023-11-19 00:00:00,1,2023-11-19 00:30:00,2.3333333333333335,2.0
2023-11-19 00:00:00,2,2023-11-19 01:00:00,1.722222222222222,6.0
2023-11-19 00:00:00,3,2023-11-19 01:30:00,1.0092592592592589,2.0
2023-11-19 00:00:00,4,2023-11-19 02:00:00,0.8441358024691353,2.0
2023-11-19 00:00:00,5,2023-11-19 02:30:00,0.8181584362139912,0.0
2023-11-19 00:00:00,6,2023-11-19 03:00:00,0.45451817558298985,1.0
2023-11-19 00:30:00,1,2023-11-19 01:00:00,1.6666666666666667,6.0
2023-11-19 00:30:00,2,2023-11-19 01:30:00,0.9444444444444443,2.0
2023-11-19 00:30:00,3,2023-11-19 02:00:00,0.7685185185185185,2.0
2023-11-19 00:30:00,4,2023-11-19 02:30:00,0.7299382716049382,0.0
2023-11-19 00:30:00,5,2023-11-19 03:00:00,0.3515946502057612,1.0
2023-11-19 00:30:00,6,2023-11-19 03:30:00,0.07686042524005472,1.0
2023-11-19 01:00:00,1,2023-11-19 01:30:00,2.3333333333333335,2.0
2023-11-19 01:00:00,2,2023-11-19 02:00:00,2.388888888888889,2.0
2023-11-19 01:00:00,3,2023-11-19 02:30:00,2.6203703703703702,0.0
2023-11-19 01:00:00,4,2023-11-19 03:00:00,2.5570987654320985,1.0
2023-11-19 01:00:00,5,2023-11-19 03:30:00,2.6499485596707815,1.0
2023-11-19 01:00:00,6,2023-11-19 04:00:00,3.0916066529492454,1.0
2023-11-19 01:30:00,1,2023-11-19 02:00:00,2.5,2.0
2023-11-19 01:30:00,2,2023-11-19 02:30:00,2.75,0.0
2023-11-19 01:30:00,3,2023-11-19 03:00:00,2.7083333333333335,1.0
2023-11-19 01:30:00,4,2023-11-19 03:30:00,2.826388888888889,1.0
2023-11-19 01:30:00,5,2023-11-19 04:00:00,3.2974537037037037,1.0
2023-11-19 01:30:00,6,2023-11-19 04:30:00,3.513695987654321,1.0
2023-11-19 02:00:00,1,2023-11-19 02:30:00,2.3333333333333335,0.0
2023-11-19 02:00:00,2,2023-11-19 03:00:00,2.222222222222222,1.0
2023-11-19 02:00:00,3,2023-11-19 03:30:00,2.259259259259259,1.0
2023-11-19 02:00:00,4,2023-11-19 04:00:00,2.635802469135802,1.0
2023-11-19 02:00:00,5,2023-11-19 04:30:00,2.7417695473251023,1.0
2023-11-19 02:00:00,6,2023-11-19 05:00:00,2.1987311385459525,0.0
2023-11-19 02:30:00,1,2023-11-19 03:00:00,2.0,1.0
2023-11-19 02:30:00,2,2023-11-19 03:30:00,2.0,1.0
2023-11-19 02:30:00,3,2023-11-19 04:00:00,2.3333333333333335,1.0
2023-11-19 02:30:00,4,2023-11-19 04:30:00,2.388888888888889,1.0
2023-11-19 02:30:00,5,2023-11-19 05:00:00,1.787037037037037,0.0
2023-11-19 02:30:00,6,2023-11-19 05:30:00,1.7515432098765429,0.0
2023-11-19 03:00:00,1,2023-11-19 03:30:00,2.1666666666666665,1.0
2023-11-19 03:00:00,2,2023-11-19 04:00:00,2.5277777777777777,1.0
2023-11-19 03:00:00,3,2023-11-19 04:30:00,2.6157407407407405,1.0
2023-11-19 03:00:00,4,2023-11-19 05:00:00,2.0516975308641974,0.0
2023-11-19 03:00:00,5,2023-11-19 05:30:00,2.0603137860082303,0.0
2023-11-19 03:00:00,6,2023-11-19 06:00:00,2.0703660836762685,0.0
2023-11-19 03:30:00,1,2023-11-19 04:00:00,2.0,1.0
2023-11-19 03:30:00,2,2023-11-19 04:30:00,2.0,1.0
2023-11-19 03:30:00,3,2023-11-19 05:00:00,1.3333333333333333,0.0
2023-11-19 03:30:00,4,2023-11-19 05:30:00,1.2222222222222223,0.0
2023-11-19 03:30:00,5,2023-11-19 06:00:00,1.0925925925925928,0.0
2023-11-19 03:30:00,6,2023-11-19 06:30:00,1.2746913580246917,0.0
2023-11-19 04:00:00,1,2023-11-19 04:30:00,1.1666666666666667,1.0
2023-11-19 04:00:00,2,2023-11-19 05:00:00,0.361111111111111,0.0
2023-11-19 04:00:00,3,2023-11-19 05:30:00,0.08796296296296287,0.0
2023-11-19 04:00:00,4,2023-11-19 06:00:00,-0.23070987654320999,0.0
2023-11-19 04:00:00,5,2023-11-19 06:30:00,-0.269161522633745,0.0
2023-11-19 04:00:00,6,2023-11-19 07:00:00,-0.4806884430727025,0.0
2023-11-19 04:30:00,1,2023-11-19 05:00:00,1.0,0.0
2023-11-19 04:30:00,2,2023-11-19 05:30:00,0.8333333333333334,0.0
2023-11-19 04:30:00,3,2023-11-19 06:00:00,0.6388888888888888,0.0
2023-11-19 04:30:00,4,2023-11-19 06:30:00,0.7453703703703702,0.0
2023-11-19 04:30:00,5,2023-11-19 07:00:00,0.702932098765432,0.0
2023-11-19 04:30:00,6,2023-11-19 07:30:00,0.6534207818930039,0.0
2023-11-19 05:00:00,1,2023-11-19 05:30:00,0.6666666666666666,0.0
2023-11-19 05:00:00,2,2023-11-19 06:00:00,0.4444444444444445,0.0
2023-11-19 05:00:00,3,2023-11-19 06:30:00,0.5185185185185186,0.0
2023-11-19 05:00:00,4,2023-11-19 07:00:00,0.4382716049382717,0.0
2023-11-19 05:00:00,5,2023-11-19 07:30:00,0.344650205761317,0.0
2023-11-19 05:00:00,6,2023-11-19 08:00:00,0.23542524005486984,0.0
2023-11-19 05:30:00,1,2023-11-19 06:00:00,0.6666666666666666,0.0
2023-11-19 05:30:00,2,2023-11-19 06:30:00,0.7777777777777778,0.0
2023-11-19 05:30:00,3,2023-11-19 07:00:00,0.7407407407407408,0.0
2023-11-19 05:30:00,4,2023-11-19 07:30:00,0.6975308641975309,0.0
2023-11-19 05:30:00,5,2023-11-19 08:00:00,0.647119341563786,0.0
2023-11-19 05:30:00,6,2023-11-19 08:30:00,0.5883058984910837,0.0
2023-11-19 06:00:00,1,2023-11-19 06:30:00,0.5,0.0
2023-11-19 06:00:00,2,2023-11-19 07:00:00,0.4166666666666667,0.0
2023-11-19 06:00:00,3,2023-11-19 07:30:00,0.3194444444444444,0.0
2023-11-19 06:00:00,4,2023-11-19 08:00:00,0.20601851851851846,0.0
2023-11-19 06:00:00,5,2023-11-19 08:30:00,0.07368827160493818,0.0
2023-11-19 06:00:00,6,2023-11-19 09:00:00,0.08596965020576121,0.0
2023-11-19 06:30:00,1,2023-11-19 07:00:00,0.3333333333333333,0.0
2023-11-19 06:30:00,2,2023-11-19 07:30:00,0.22222222222222224,0.0
2023-11-19 06:30:00,3,2023-11-19 08:00:00,0.09259259259259263,0.0
2023-11-19 06:30:00,4,2023-11-19 08:30:00,-0.058641975308641923,0.0
2023-11-19 06:30:00,5,2023-11-19 09:00:00,-0.06841563786008224,0.0
2023-11-19 06:30:00,6,2023-11-19 09:30:00,-0.07981824417009595,0.0
2023-11-19 07:00:00,1,2023-11-19 07:30:00,0.16666666666666666,0.0
2023-11-19 07:00:00,2,2023-11-19 08:00:00,0.02777777777777779,0.0
2023-11-19 07:00:00,3,2023-11-19 08:30:00,-0.13425925925925924,0.0
2023-11-19 07:00:00,4,2023-11-19 09:00:00,-0.15663580246913578,0.0
2023-11-19 07:00:00,5,2023-11-19 09:30:00,-0.1827417695473251,0.0
2023-11-19 07:00:00,6,2023-11-19 10:00:00,-0.21319873113854593,1.0
2023-11-19 07:30:00,1,2023-11-19 08:00:00,0.0,0.0
2023-11-19 07:30:00,2,2023-11-19 08:30:00,-0.16666666666666666,0.0
2023-11-19 07:30:00,3,2023-11-19 09:00:00,-0.19444444444444445,0.0
2023-11-19 07:30:00,4,2023-11-19 09:30:00,-0.22685185185185186,0.0
2023-11-19 07:30:00,5,2023-11-19 10:00:00,-0.2646604938271605,1.0
2023-11-19 07:30:00,6,2023-11-19 10:30:00,-0.30877057613168724,0.0
2023-11-19 08:00:00,1,2023-11-19 08:30:00,0.0,0.0
2023-11-19 08:00:00,2,2023-11-19 09:00:00,0.0,0.0
2023-11-19 08:00:00,3,2023-11-19 09:30:00,0.0,0.0
2023-11-19 08:00:00,4,2023-11-19 10:00:00,0.0,1.0
2023-11-19 08:00:00,5,2023-11-19 10:30:00,0.0,0.0
2023-11-19 08:00:00,6,2023-11-19 11:00:00,0.0,0.0
2023-11-19 08:30:00,1,2023-11-19 09:00:00,0.0,0.0
2023-11-19 08:30:00,2,2023-11-19 09:30:00,0.0,0.0
2023-11-19 08:30:00,3,2023-11-19 10:00:00,0.0,1.0
2023-11-19 08:30:00,4,2023-11-19 10:30:00,0.0,0.0
2023-11-19 08:30:00,5,2023-11-19 11:00:00,0.0,0.0
2023-11-19 08:30:00,6,2023-11-19 11:30:00,0.0,0.0
2023-11-19 09:00:00,1,2023-11-19 09:30:00,0.0,0.0
2023-11-19 09:00:00,2,2023-11-19 10:00:00,0.0,1.0
2023-11-19 09:00:00,3,2023-11-19 10:30:00,0.0,0.0
2023-11-19 09:00:00,4,2023-11-19 11:00:00,0.0,0.0
2023-11-19 09:00:00,5,2023-11-19 11:30:00,0.0,0.0
2023-11-19 09:00:00,6,2023-11-19 12:00:00,0.0,0.0
2023-11-19 09:30:00,1,2023-11-19 10:00:00,0.0,1.0
2023-11-19 09:30:00,2,2023-11-19 10:30:00,0.0,0.0
2023-11-19 09:30:00,3,2023-11-19 11:00:00,0.0,0.0
2023-11-19 09:30:00,4,2023-11-19 11:30:00,0.0,0.0
2023-11-19 09:30:00,5,2023-11-19 12:00:00,0.0,0.0
2023-11-19 09:30:00,6,2023-11-19 12:30:00,0.0,0.0
2023-11-19 10:00:00,1,2023-11-19 10:30:00,0.16666666666666666,0.0
2023-11-19 10:00:00,2,2023-11-19 11:00:00,0.19444444444444445,0.0
2023-11-19 10:00:00,3,2023-11-19 11:30:00,0.22685185185185186,0.0
2023-11-19 10:00:00,4,2023-11-19 12:00:00,0.2646604938271605,0.0
2023-11-19 10:00:00,5,2023-11-19 12:30:00,0.30877057613168724,0.0
2023-11-19 10:00:00,6,2023-11-19 13:00:00,0.36023233882030176,2.0
2023-11-19 10:30:00,1,2023-11-19 11:00:00,0.16666666666666666,0.0
2023-11-19 10:30:00,2,2023-11-19 11:30:00,0.19444444444444445,0.0
2023-11-19 10:30:00,3,2023-11-19 12:00:00,0.22685185185185186,0.0
2023-11-19 10:30:00,4,2023-11-19 12:30:00,0.2646604938271605,0.0
2023-11-19 10:30:00,5,2023-11-19 13:00:00,0.30877057613168724,2.0
2023-11-19 10:30:00,6,2023-11-19 13:30:00,0.36023233882030176,1.0
2023-11-19 11:00:00,1,2023-11-19 11:30:00,0.16666666666666666,0.0
2023-11-19 11:00:00,2,2023-11-19 12:00:00,0.19444444444444445,0.0
2023-11-19 11:00:00,3,2023-11-19 12:30:00,0.22685185185185186,0.0
2023-11-19 11:00:00,4,2023-11-19 13:00:00,0.2646604938271605,2.0
2023-11-19 11:00:00,5,2023-11-19 13:30:00,0.30877057613168724,1.0
2023-11-19 11:00:00,6,2023-11-19 14:00:00,0.1935656721536351,1.0
2023-11-19 11:30:00,1,2023-11-19 12:00:00,0.16666666666666666,0.0
2023-11-19 11:30:00,2,2023-11-19 12:30:00,0.19444444444444445,0.0
2023-11-19 11:30:00,3,2023-11-19 13:00:00,0.22685185185185186,2.0
2023-11-19 11:30:00,4,2023-11-19 13:30:00,0.2646604938271605,1.0
2023-11-19 11:30:00,5,2023-11-19 14:00:00,0.14210390946502058,1.0
2023-11-19 11:30:00,6,2023-11-19 14:30:00,0.16578789437585734,2.0
2023-11-19 12:00:00,1,2023-11-19 12:30:00,0.16666666666666666,0.0
2023-11-19 12:00:00,2,2023-11-19 13:00:00,0.19444444444444445,2.0
2023-11-19 12:00:00,3,2023-11-19 13:30:00,0.22685185185185186,1.0
2023-11-19 12:00:00,4,2023-11-19 14:00:00,0.09799382716049383,1.0
2023-11-19 12:00:00,5,2023-11-19 14:30:00,0.11432613168724282,2.0
2023-11-19 12:00:00,6,2023-11-19 15:00:00,0.13338048696844995,4.0
2023-11-19 12:30:00,1,2023-11-19 13:00:00,0.16666666666666666,2.0
2023-11-19 12:30:00,2,2023-11-19 13:30:00,0.19444444444444445,1.0
2023-11-19 12:30:00,3,2023-11-19 14:00:00,0.060185185185185196,1.0
2023-11-19 12:30:00,4,2023-11-19 14:30:00,0.07021604938271606,2.0
2023-11-19 12:30:00,5,2023-11-19 15:00:00,0.08191872427983539,4.0
2023-11-19 12:30:00,6,2023-11-19 15:30:00,0.0955718449931413,4.0
2023-11-19 13:00:00,1,2023-11-19 13:30:00,0.3333333333333333,1.0
2023-11-19 13:00:00,2,2023-11-19 14:00:00,0.22222222222222224,1.0
2023-11-19 13:00:00,3,2023-11-19 14:30:00,0.2592592592592593,2.0
2023-11-19 13:00:00,4,2023-11-19 15:00:00,0.3024691358024692,4.0
2023-11-19 13:00:00,5,2023-11-19 15:30:00,0.3528806584362141,4.0
2023-11-19 13:00:00,6,2023-11-19 16:00:00,0.41169410150891644,3.0
2023-11-19 13:30:00,1,2023-11-19 14:00:00,0.5,1.0
2023-11-19 13:30:00,2,2023-11-19 14:30:00,0.5833333333333334,2.0
2023-11-19 13:30:00,3,2023-11-19 15:00:00,0.6805555555555555,4.0
2023-11-19 13:30:00,4,2023-11-19 15:30:00,0.7939814814814814,4.0
2023-11-19 13:30:00,5,2023-11-19 16:00:00,0.9263117283950617,3.0
2023-11-19 13:30:00,6,2023-11-19 16:30:00,1.0806970164609053,1.0
2023-11-19 14:00:00,1,2023-11-19 14:30:00,0.6666666666666666,2.0
2023-11-19 14:00:00,2,2023-11-19 15:00:00,0.7777777777777778,4.0
2023-11-19 14:00:00,3,2023-11-19 15:30:00,0.9074074074074074,4.0
2023-11-19 14:00:00,4,2023-11-19 16:00:00,1.058641975308642,3.0
2023-11-19 14:00:00,5,2023-11-19 16:30:00,1.235082304526749,1.0
2023-11-19 14:00:00,6,2023-11-19 17:00:00,1.1075960219478738,3.0
2023-11-19 14:30:00,1,2023-11-19 15:00:00,1.0,4.0
2023-11-19 14:30:00,2,2023-11-19 15:30:00,1.1666666666666667,4.0
2023-11-19 14:30:00,3,2023-11-19 16:00:00,1.361111111111111,3.0
2023-11-19 14:30:00,4,2023-11-19 16:30:00,1.5879629629629628,1.0
2023-11-19 14:30:00,5,2023-11-19 17:00:00,1.5192901234567902,3.0
2023-11-19 14:30:00,6,2023-11-19 17:30:00,1.605838477366255,2.0
2023-11-19 15:00:00,1,2023-11-19 15:30:00,1.6666666666666667,4.0
2023-11-19 15:00:00,2,2023-11-19 16:00:00,1.9444444444444444,3.0
2023-11-19 15:00:00,3,2023-11-19 16:30:00,2.2685185185185186,1.0
2023-11-19 15:00:00,4,2023-11-19 17:00:00,2.3132716049382718,3.0
2023-11-19 15:00:00,5,2023-11-19 17:30:00,2.532150205761317,2.0
2023-11-19 15:00:00,6,2023-11-19 18:00:00,2.787508573388203,1.0
2023-11-19 15:30:00,1,2023-11-19 16:00:00,2.3333333333333335,3.0
2023-11-19 15:30:00,2,2023-11-19 16:30:00,2.722222222222222,1.0
2023-11-19 15:30:00,3,2023-11-19 17:00:00,2.842592592592592,3.0
2023-11-19 15:30:00,4,2023-11-19 17:30:00,3.149691358024691,2.0
2023-11-19 15:30:00,5,2023-11-19 18:00:00,3.507973251028806,1.0
2023-11-19 15:30:00,6,2023-11-19 18:30:00,3.7593021262002733,2.0
2023-11-19 16:00:00,1,2023-11-19 16:30:00,2.5,1.0
2023-11-19 16:00:00,2,2023-11-19 17:00:00,2.5833333333333335,3.0
2023-11-19 16:00:00,3,2023-11-19 17:30:00,2.847222222222222,2.0
2023-11-19 16:00:00,4,2023-11-19 18:00:00,3.155092592592592,1.0
2023-11-19 16:00:00,5,2023-11-19 18:30:00,3.3476080246913575,2.0
2023-11-19 16:00:00,6,2023-11-19 19:00:00,3.2388760288065837,6.0
2023-11-19 16:30:00,1,2023-11-19 17:00:00,2.5,3.0
2023-11-19 16:30:00,2,2023-11-19 17:30:00,2.75,2.0
2023-11-19 16:30:00,3,2023-11-19 18:00:00,3.0416666666666665,1.0
2023-11-19 16:30:00,4,2023-11-19 18:30:00,3.215277777777778,2.0
2023-11-19 16:30:00,5,2023-11-19 19:00:00,3.084490740740741,6.0
2023-11-19 16:30:00,6,2023-11-19 19:30:00,2.9319058641975313,5.0
2023-11-19 17:00:00,1,2023-11-19 17:30:00,2.8333333333333335,2.0
2023-11-19 17:00:00,2,2023-11-19 18:00:00,3.138888888888889,1.0
2023-11-19 17:00:00,3,2023-11-19 18:30:00,3.3287037037037037,2.0
2023-11-19 17:00:00,4,2023-11-19 19:00:00,3.216820987654321,6.0
2023-11-19 17:00:00,5,2023-11-19 19:30:00,3.086291152263374,5.0
2023-11-19 17:00:00,6,2023-11-19 20:00:00,3.1006730109739364,5.0
2023-11-19 17:30:00,1,2023-11-19 18:00:00,2.8333333333333335,1.0
2023-11-19 17:30:00,2,2023-11-19 18:30:00,2.972222222222222,2.0
2023-11-19 17:30:00,3,2023-11-19 19:00:00,2.8009259259259256,6.0
2023-11-19 17:30:00,4,2023-11-19 19:30:00,2.6010802469135803,5.0
2023-11-19 17:30:00,5,2023-11-19 20:00:00,2.5345936213991767,5.0
2023-11-19 17:30:00,6,2023-11-19 20:30:00,2.7903592249657065,5.0
2023-11-19 18:00:00,1,2023-11-19 18:30:00,2.3333333333333335,2.0
2023-11-19 18:00:00,2,2023-11-19 19:00:00,2.0555555555555554,6.0
2023-11-19 18:00:00,3,2023-11-19 19:30:00,1.7314814814814812,5.0
2023-11-19 18:00:00,4,2023-11-19 20:00:00,1.5200617283950615,5.0
2023-11-19 18:00:00,5,2023-11-19 20:30:00,1.6067386831275716,5.0
2023-11-19 18:00:00,6,2023-11-19 21:00:00,1.3745284636488337,2.0
2023-11-19 18:30:00,1,2023-11-19 19:00:00,2.0,6.0
2023-11-19 18:30:00,2,2023-11-19 19:30:00,1.6666666666666667,5.0
2023-11-19 18:30:00,3,2023-11-19 20:00:00,1.4444444444444444,5.0
2023-11-19 18:30:00,4,2023-11-19 20:30:00,1.5185185185185184,5.0
2023-11-19 18:30:00,5,2023-11-19 21:00:00,1.271604938271605,2.0
2023-11-19 18:30:00,6,2023-11-19 21:30:00,1.1502057613168724,4.0
2023-11-19 19:00:00,1,2023-11-19 19:30:00,2.5,5.0
2023-11-19 19:00:00,2,2023-11-19 20:00:00,2.4166666666666665,5.0
2023-11-19 19:00:00,3,2023-11-19 20:30:00,2.652777777777778,5.0
2023-11-19 19:00:00,4,2023-11-19 21:00:00,2.594907407407408,2.0
2023-11-19 19:00:00,5,2023-11-19 21:30:00,2.694058641975309,4.0
2023-11-19 19:00:00,6,2023-11-19 22:00:00,2.976401748971194,3.0
2023-11-19 19:30:00,1,2023-11-19 20:00:00,3.1666666666666665,5.0
2023-11-19 19:30:00,2,2023-11-19 20:30:00,3.527777777777778,5.0
2023-11-19 19:30:00,3,2023-11-19 21:00:00,3.615740740740741,2.0
2023-11-19 19:30:00,4,2023-11-19 21:30:00,3.8850308641975313,4.0
2023-11-19 19:30:00,5,2023-11-19 22:00:00,4.365869341563786,3.0
2023-11-19 19:30:00,6,2023-11-19 22:30:00,4.760180898491084,2.0
2023-11-19 20:00:00,1,2023-11-19 20:30:00,3.5,5.0
2023-11-19 20:00:00,2,2023-11-19 21:00:00,3.5833333333333335,2.0
2023-11-19 20:00:00,3,2023-11-19 21:30:00,3.847222222222222,4.0
2023-11-19 20:00:00,4,2023-11-19 22:00:00,4.321759259259259,3.0
2023-11-19 20:00:00,5,2023-11-19 22:30:00,4.708719135802469,2.0
2023-11-19 20:00:00,6,2023-11-19 23:00:00,4.493505658436214,2.0
2023-11-19 20:30:00,1,2023-11-19 21:00:00,4.0,2.0
2023-11-19 20:30:00,2,2023-11-19 21:30:00,4.333333333333333,4.0
2023-11-19 20:30:00,3,2023-11-19 22:00:00,4.888888888888888,3.0
2023-11-19 20:30:00,4,2023-11-19 22:30:00,5.37037037037037,2.0
2023-11-19 20:30:00,5,2023-11-19 23:00:00,5.265432098765433,2.0
2023-11-19 20:30:00,6,2023-11-19 23:30:00,5.309670781893004,2.0
2023-11-19 21:00:00,1,2023-11-19 21:30:00,4.166666666666667,4.0
2023-11-19 21:00:00,2,2023-11-19 22:00:00,4.694444444444445,3.0
2023-11-19 21:00:00,3,2023-11-19 22:30:00,5.143518518518519,2.0
2023-11-19 21:00:00,4,2023-11-19 23:00:00,5.000771604938272,2.0
2023-11-19 21:00:00,5,2023-11-19 23:30:00,5.000900205761318,2.0
2023-11-19 21:00:00,6,2023-11-20 00:00:00,5.00105024005487,1.0
2023-11-19 21:30:00,1,2023-11-19 22:00:00,4.5,3.0
2023-11-19 21:30:00,2,2023-11-19 22:30:00,4.916666666666667,2.0
2023-11-19 21:30:00,3,2023-11-19 23:00:00,4.736111111111111,2.0
2023-11-19 21:30:00,4,2023-11-19 23:30:00,4.692129629629629,2.0
2023-11-19 21:30:00,5,2023-11-20 00:00:00,4.640817901234566,1.0
2023-11-19 21:30:00,6,2023-11-20 00:30:00,4.580954218106993,2.0
2023-11-19 22:00:00,1,2023-11-19 22:30:00,4.0,2.0
2023-11-19 22:00:00,2,2023-11-19 23:00:00,3.6666666666666665,2.0
2023-11-19 22:00:00,3,2023-11-19 23:30:00,3.4444444444444446,2.0
2023-11-19 22:00:00,4,2023-11-20 00:00:00,3.1851851851851856,1.0
2023-11-19 22:00:00,5,2023-11-20 00:30:00,2.882716049382717,2.0
