LastTimeWithData,ti,Time,Predict,Real
2023-11-18 05:00:00,2,2023-11-18 06:00:00,12.369452,10.0
2023-11-18 05:30:00,2,2023-11-18 06:30:00,13.160836,10.0
2023-11-18 06:00:00,2,2023-11-18 07:00:00,9.440628,7.0
2023-11-18 06:30:00,2,2023-11-18 07:30:00,10.040853,8.0
2023-11-18 07:00:00,2,2023-11-18 08:00:00,6.6826615,4.0
2023-11-18 07:30:00,2,2023-11-18 08:30:00,8.500031,2.0
2023-11-18 08:00:00,2,2023-11-18 09:00:00,4.069714,1.0
2023-11-18 08:30:00,2,2023-11-18 09:30:00,1.9545528,0.0
2023-11-18 09:00:00,2,2023-11-18 10:00:00,1.0997143,0.0
2023-11-18 09:30:00,2,2023-11-18 10:30:00,0.16083843,0.0
2023-11-18 10:00:00,2,2023-11-18 11:00:00,0.23172379,0.0
2023-11-18 10:30:00,2,2023-11-18 11:30:00,0.13330646,0.0
2023-11-18 11:00:00,2,2023-11-18 12:00:00,-0.08650505,1.0
2023-11-18 11:30:00,2,2023-11-18 12:30:00,-0.1173997,1.0
2023-11-18 12:00:00,2,2023-11-18 13:00:00,1.1383324,1.0
2023-11-18 12:30:00,2,2023-11-18 13:30:00,1.190809,1.0
2023-11-18 13:00:00,2,2023-11-18 14:00:00,1.1739028,2.0
2023-11-18 13:30:00,2,2023-11-18 14:30:00,1.1188552,2.0
2023-11-18 14:00:00,2,2023-11-18 15:00:00,2.2975357,0.0
2023-11-18 14:30:00,2,2023-11-18 15:30:00,2.2690117,2.0
2023-11-18 15:00:00,2,2023-11-18 16:00:00,-0.27978343,3.0
2023-11-18 15:30:00,2,2023-11-18 16:30:00,2.332146,4.0
2023-11-18 16:00:00,2,2023-11-18 17:00:00,3.7608922,2.0
2023-11-18 16:30:00,2,2023-11-18 17:30:00,4.9746084,1.0
2023-11-18 17:00:00,2,2023-11-18 18:00:00,2.926156,2.0
2023-11-18 17:30:00,2,2023-11-18 18:30:00,1.6627991,5.0
2023-11-18 18:00:00,2,2023-11-18 19:00:00,2.6189768,4.0
2023-11-18 18:30:00,2,2023-11-18 19:30:00,5.566544,1.0
2023-11-18 19:00:00,2,2023-11-18 20:00:00,4.89887,2.0
2023-11-18 19:30:00,2,2023-11-18 20:30:00,1.5697745,1.0
2023-11-18 20:00:00,2,2023-11-18 21:00:00,2.9253018,6.0
2023-11-18 20:30:00,2,2023-11-18 21:30:00,1.9475219,6.0
2023-11-18 21:00:00,2,2023-11-18 22:00:00,6.2314363,2.0
2023-11-18 21:30:00,2,2023-11-18 22:30:00,6.786205,1.0
2023-11-18 22:00:00,2,2023-11-18 23:00:00,2.7327275,3.0
2023-11-18 22:30:00,2,2023-11-18 23:30:00,1.7560657,2.0
2023-11-18 23:00:00,2,2023-11-19 00:00:00,4.03152,0.0
2023-11-18 23:30:00,2,2023-11-19 00:30:00,3.059537,2.0
2023-11-19 00:00:00,2,2023-11-19 01:00:00,0.5415596,6.0
2023-11-19 00:30:00,2,2023-11-19 01:30:00,2.7506375,2.0
2023-11-19 01:00:00,2,2023-11-19 02:00:00,6.3985486,2.0
2023-11-19 01:30:00,2,2023-11-19 02:30:00,2.910016,0.0
2023-11-19 02:00:00,2,2023-11-19 03:00:00,3.3377235,1.0
2023-11-19 02:30:00,2,2023-11-19 03:30:00,1.4051032,1.0
2023-11-19 03:00:00,2,2023-11-19 04:00:00,2.4459925,1.0
2023-11-19 03:30:00,2,2023-11-19 04:30:00,2.2340279,1.0
2023-11-19 04:00:00,2,2023-11-19 05:00:00,1.6857507,0.0
2023-11-19 04:30:00,2,2023-11-19 05:30:00,1.3569713,0.0
2023-11-19 05:00:00,2,2023-11-19 06:00:00,-0.04527683,0.0
2023-11-19 05:30:00,2,2023-11-19 06:30:00,-0.27081358,0.0
2023-11-19 06:00:00,2,2023-11-19 07:00:00,-0.27859712,0.0
2023-11-19 06:30:00,2,2023-11-19 07:30:00,-0.1969202,0.0
2023-11-19 07:00:00,2,2023-11-19 08:00:00,-0.13354574,0.0
2023-11-19 07:30:00,2,2023-11-19 08:30:00,-0.12749471,0.0
2023-11-19 08:00:00,2,2023-11-19 09:00:00,-0.15203527,0.0
2023-11-19 08:30:00,2,2023-11-19 09:30:00,-0.15203527,0.0
2023-11-19 09:00:00,2,2023-11-19 10:00:00,-0.15203527,1.0
2023-11-19 09:30:00,2,2023-11-19 10:30:00,-0.15203527,0.0
2023-11-19 10:00:00,2,2023-11-19 11:00:00,1.1184363,0.0
2023-11-19 10:30:00,2,2023-11-19 11:30:00,-0.028282324,0.0
2023-11-19 11:00:00,2,2023-11-19 12:00:00,0.0016151415,0.0
2023-11-19 11:30:00,2,2023-11-19 12:30:00,0.023329772,0.0
2023-11-19 12:00:00,2,2023-11-19 13:00:00,0.028920759,2.0
2023-11-19 12:30:00,2,2023-11-19 13:30:00,-0.034992993,1.0
2023-11-19 13:00:00,2,2023-11-19 14:00:00,2.269169,1.0
2023-11-19 13:30:00,2,2023-11-19 14:30:00,1.3460686,2.0
2023-11-19 14:00:00,2,2023-11-19 15:00:00,1.3984298,4.0
2023-11-19 14:30:00,2,2023-11-19 15:30:00,2.5875201,4.0
2023-11-19 15:00:00,2,2023-11-19 16:00:00,4.767873,3.0
2023-11-19 15:30:00,2,2023-11-19 16:30:00,4.8754945,1.0
2023-11-19 16:00:00,2,2023-11-19 17:00:00,3.6085155,3.0
2023-11-19 16:30:00,2,2023-11-19 17:30:00,1.0676244,2.0
2023-11-19 17:00:00,2,2023-11-19 18:00:00,3.5145495,1.0
2023-11-19 17:30:00,2,2023-11-19 18:30:00,2.4428732,2.0
2023-11-19 18:00:00,2,2023-11-19 19:00:00,1.1874716,6.0
2023-11-19 18:30:00,2,2023-11-19 19:30:00,2.5925107,5.0
2023-11-19 19:00:00,2,2023-11-19 20:00:00,6.398117,5.0
2023-11-19 19:30:00,2,2023-11-19 20:30:00,5.7947206,5.0
2023-11-19 20:00:00,2,2023-11-19 21:00:00,5.856866,2.0
2023-11-19 20:30:00,2,2023-11-19 21:30:00,5.843253,4.0
2023-11-19 21:00:00,2,2023-11-19 22:00:00,2.1917636,3.0
2023-11-19 21:30:00,2,2023-11-19 22:30:00,4.408247,2.0
2023-11-19 22:00:00,2,2023-11-19 23:00:00,3.395227,2.0
2023-11-19 22:30:00,2,2023-11-19 23:30:00,2.4353576,2.0
2023-11-19 23:00:00,2,2023-11-20 00:00:00,2.5936346,1.0
2023-11-19 23:30:00,2,2023-11-20 00:30:00,2.4600492,2.0
2023-11-20 00:00:00,2,2023-11-20 01:00:00,0.77524775,5.0
2023-11-20 00:30:00,2,2023-11-20 01:30:00,1.9633676,5.0
2023-11-20 01:00:00,2,2023-11-20 02:00:00,5.2907095,5.0
2023-11-20 01:30:00,2,2023-11-20 02:30:00,5.7344675,5.0
2023-11-20 02:00:00,2,2023-11-20 03:00:00,5.86246,5.0
2023-11-20 02:30:00,2,2023-11-20 03:30:00,5.7752967,6.0
2023-11-20 03:00:00,2,2023-11-20 04:00:00,5.5436206,6.0
2023-11-20 03:30:00,2,2023-11-20 04:30:00,6.3722706,4.0
2023-11-20 04:00:00,2,2023-11-20 05:00:00,6.190809,4.0
2023-11-20 04:30:00,2,2023-11-20 05:30:00,3.7202165,3.0
2023-11-20 05:00:00,2,2023-11-20 06:00:00,3.8869615,2.0
2023-11-20 05:30:00,2,2023-11-20 06:30:00,2.722824,1.0
2023-11-20 06:00:00,2,2023-11-20 07:00:00,1.472236,1.0
2023-11-20 06:30:00,2,2023-11-20 07:30:00,0.26753289,0.0
2023-11-20 07:00:00,2,2023-11-20 08:00:00,0.4914988,2.0
2023-11-20 07:30:00,2,2023-11-20 08:30:00,-0.71338856,0.0
2023-11-20 08:00:00,2,2023-11-20 09:00:00,2.0546877,0.0
2023-11-20 08:30:00,2,2023-11-20 09:30:00,0.06427883,0.0
2023-11-20 09:00:00,2,2023-11-20 10:00:00,0.3439489,1.0
2023-11-20 09:30:00,2,2023-11-20 10:30:00,0.49111176,0.0
2023-11-20 10:00:00,2,2023-11-20 11:00:00,1.7258923,0.0
2023-11-20 10:30:00,2,2023-11-20 11:30:00,0.4627542,1.0
2023-11-20 11:00:00,2,2023-11-20 12:00:00,0.15010537,2.0
2023-11-20 11:30:00,2,2023-11-20 12:30:00,1.2833692,2.0
2023-11-20 12:00:00,2,2023-11-20 13:00:00,2.546331,1.0
2023-11-20 12:30:00,2,2023-11-20 13:30:00,2.5793877,5.0
2023-11-20 13:00:00,2,2023-11-20 14:00:00,1.25557,4.0
2023-11-20 13:30:00,2,2023-11-20 14:30:00,5.2417383,6.0
2023-11-20 14:00:00,2,2023-11-20 15:00:00,4.645124,3.0
2023-11-20 14:30:00,2,2023-11-20 15:30:00,6.7588935,2.0
2023-11-20 15:00:00,2,2023-11-20 16:00:00,3.8989267,1.0
2023-11-20 15:30:00,2,2023-11-20 16:30:00,3.0333393,1.0
2023-11-20 16:00:00,2,2023-11-20 17:00:00,1.6421361,3.0
2023-11-20 16:30:00,2,2023-11-20 17:30:00,1.4280381,1.0
2023-11-20 17:00:00,2,2023-11-20 18:00:00,3.6712074,2.0
2023-11-20 17:30:00,2,2023-11-20 18:30:00,1.389509,2.0
2023-11-20 18:00:00,2,2023-11-20 19:00:00,2.6122913,3.0
2023-11-20 18:30:00,2,2023-11-20 19:30:00,2.796123,1.0
2023-11-20 19:00:00,2,2023-11-20 20:00:00,3.935089,1.0
2023-11-20 19:30:00,2,2023-11-20 20:30:00,1.5799289,3.0
2023-11-20 20:00:00,2,2023-11-20 21:00:00,1.3494418,4.0
2023-11-20 20:30:00,2,2023-11-20 21:30:00,3.54493,5.0
2023-11-20 21:00:00,2,2023-11-20 22:00:00,4.8530636,4.0
2023-11-20 21:30:00,2,2023-11-20 22:30:00,6.032316,6.0
2023-11-20 22:00:00,2,2023-11-20 23:00:00,4.9154673,6.0
2023-11-20 22:30:00,2,2023-11-20 23:30:00,6.8452754,6.0
2023-11-20 23:00:00,2,2023-11-21 00:00:00,6.9017954,9.0
2023-11-20 23:30:00,2,2023-11-21 00:30:00,6.730785,10.0
2023-11-21 00:00:00,2,2023-11-21 01:00:00,9.6121235,10.0
2023-11-21 00:30:00,2,2023-11-21 01:30:00,10.880977,10.0
2023-11-21 01:00:00,2,2023-11-21 02:00:00,10.945143,10.0
2023-11-21 01:30:00,2,2023-11-21 02:30:00,10.811633,10.0
2023-11-21 02:00:00,2,2023-11-21 03:00:00,10.657727,10.0
2023-11-21 02:30:00,2,2023-11-21 03:30:00,10.302652,10.0
2023-11-21 03:00:00,2,2023-11-21 04:00:00,9.936369,11.0
2023-11-21 03:30:00,2,2023-11-21 04:30:00,9.847964,9.0
2023-11-21 04:00:00,2,2023-11-21 05:00:00,11.118436,9.0
2023-11-21 04:30:00,2,2023-11-21 05:30:00,8.76597,5.0
2023-11-21 05:00:00,2,2023-11-21 06:00:00,8.961296,5.0
2023-11-21 05:30:00,2,2023-11-21 06:30:00,4.1497555,1.0
2023-11-21 06:00:00,2,2023-11-21 07:00:00,4.921611,0.0
2023-11-21 06:30:00,2,2023-11-21 07:30:00,0.35235512,1.0
2023-11-21 07:00:00,2,2023-11-21 08:00:00,-0.29093397,0.0
2023-11-21 07:30:00,2,2023-11-21 08:30:00,1.611108,0.0
2023-11-21 08:00:00,2,2023-11-21 09:00:00,0.70873433,0.0
2023-11-21 08:30:00,2,2023-11-21 09:30:00,0.63985443,0.0
2023-11-21 09:00:00,2,2023-11-21 10:00:00,0.43626237,1.0
2023-11-21 09:30:00,2,2023-11-21 10:30:00,0.048227247,0.0
2023-11-21 10:00:00,2,2023-11-21 11:00:00,1.227162,0.0
2023-11-21 10:30:00,2,2023-11-21 11:30:00,0.0010189917,2.0
2023-11-21 11:00:00,2,2023-11-21 12:00:00,0.0016151415,1.0
2023-11-21 11:30:00,2,2023-11-21 12:30:00,2.3987827,0.0
2023-11-21 12:00:00,2,2023-11-21 13:00:00,1.5101006,4.0
2023-11-21 12:30:00,2,2023-11-21 13:30:00,0.285972,8.0
2023-11-21 13:00:00,2,2023-11-21 14:00:00,4.2706084,8.0
2023-11-21 13:30:00,2,2023-11-21 14:30:00,8.158173,7.0
2023-11-21 14:00:00,2,2023-11-21 15:00:00,8.768928,5.0
2023-11-21 14:30:00,2,2023-11-21 15:30:00,7.987976,2.0
2023-11-21 15:00:00,2,2023-11-21 16:00:00,5.821017,5.0
2023-11-21 15:30:00,2,2023-11-21 16:30:00,2.0346262,2.0
2023-11-21 16:00:00,2,2023-11-21 17:00:00,5.1377068,2.0
2023-11-21 16:30:00,2,2023-11-21 17:30:00,2.0710456,0.0
2023-11-21 17:00:00,2,2023-11-21 18:00:00,2.8299248,2.0
2023-11-21 17:30:00,2,2023-11-21 18:30:00,0.89927757,2.0
2023-11-21 18:00:00,2,2023-11-21 19:00:00,3.0956256,2.0
2023-11-21 18:30:00,2,2023-11-21 19:30:00,3.1216686,3.0
2023-11-21 19:00:00,2,2023-11-21 20:00:00,2.826982,0.0
2023-11-21 19:30:00,2,2023-11-21 20:30:00,3.8011875,4.0
2023-11-21 20:00:00,2,2023-11-21 21:00:00,0.3373115,6.0
2023-11-21 20:30:00,2,2023-11-21 21:30:00,4.2405467,10.0
2023-11-21 21:00:00,2,2023-11-21 22:00:00,6.6259995,8.0
2023-11-21 21:30:00,2,2023-11-21 22:30:00,10.324204,9.0
2023-11-21 22:00:00,2,2023-11-21 23:00:00,9.141903,11.0
2023-11-21 22:30:00,2,2023-11-21 23:30:00,10.22384,9.0
2023-11-21 23:00:00,2,2023-11-22 00:00:00,12.111487,10.0
2023-11-21 23:30:00,2,2023-11-22 00:30:00,10.316666,9.0
2023-11-22 00:00:00,2,2023-11-22 01:00:00,11.206892,9.0
2023-11-22 00:30:00,2,2023-11-22 01:30:00,9.933688,9.0
2023-11-22 01:00:00,2,2023-11-22 02:00:00,9.747703,9.0
2023-11-22 01:30:00,2,2023-11-22 02:30:00,9.485721,8.0
2023-11-22 02:00:00,2,2023-11-22 03:00:00,9.1636,8.0
2023-11-22 02:30:00,2,2023-11-22 03:30:00,7.677682,8.0
2023-11-22 03:00:00,2,2023-11-22 04:00:00,7.6493664,8.0
2023-11-22 03:30:00,2,2023-11-22 04:30:00,7.7214026,8.0
2023-11-22 04:00:00,2,2023-11-22 05:00:00,7.8030796,8.0
2023-11-22 04:30:00,2,2023-11-22 05:30:00,7.866454,8.0
2023-11-22 05:00:00,2,2023-11-22 06:00:00,7.872505,1.0
2023-11-22 05:30:00,2,2023-11-22 06:30:00,7.847965,0.0
2023-11-22 06:00:00,2,2023-11-22 07:00:00,-0.29262438,0.0
2023-11-22 06:30:00,2,2023-11-22 07:30:00,-0.650936,2.0
2023-11-22 07:00:00,2,2023-11-22 08:00:00,0.1679496,1.0
2023-11-22 07:30:00,2,2023-11-22 08:30:00,2.8640456,1.0
2023-11-22 08:00:00,2,2023-11-22 09:00:00,2.3520749,1.0
2023-11-22 08:30:00,2,2023-11-22 09:30:00,2.0007806,0.0
2023-11-22 09:00:00,2,2023-11-22 10:00:00,1.3982799,0.0
2023-11-22 09:30:00,2,2023-11-22 10:30:00,0.078056216,1.0
2023-11-22 10:00:00,2,2023-11-22 11:00:00,-0.10653131,0.0
2023-11-22 10:30:00,2,2023-11-22 11:30:00,1.0330675,2.0
2023-11-22 11:00:00,2,2023-11-22 12:00:00,-0.07363162,1.0
2023-11-22 11:30:00,2,2023-11-22 12:30:00,2.3958664,4.0
2023-11-22 12:00:00,2,2023-11-22 13:00:00,1.5256976,5.0
2023-11-22 12:30:00,2,2023-11-22 13:30:00,4.605503,4.0
2023-11-22 13:00:00,2,2023-11-22 14:00:00,5.948368,4.0
2023-11-22 13:30:00,2,2023-11-22 14:30:00,5.0839405,0.0
2023-11-22 14:00:00,2,2023-11-22 15:00:00,4.922212,1.0
2023-11-22 14:30:00,2,2023-11-22 15:30:00,0.08113137,0.0
2023-11-22 15:00:00,2,2023-11-22 16:00:00,1.4677099,2.0
2023-11-22 15:30:00,2,2023-11-22 16:30:00,0.31549025,1.0
2023-11-22 16:00:00,2,2023-11-22 17:00:00,2.7590437,5.0
2023-11-22 16:30:00,2,2023-11-22 17:30:00,2.109405,9.0
2023-11-22 17:00:00,2,2023-11-22 18:00:00,5.5425153,12.0
2023-11-22 17:30:00,2,2023-11-22 18:30:00,9.171621,7.0
2023-11-22 18:00:00,2,2023-11-22 19:00:00,12.226005,3.0
2023-11-22 18:30:00,2,2023-11-22 19:30:00,8.072421,2.0
2023-11-22 19:00:00,2,2023-11-22 20:00:00,4.365963,3.0
2023-11-22 19:30:00,2,2023-11-22 20:30:00,3.7525964,5.0
2023-11-22 20:00:00,2,2023-11-22 21:00:00,4.7335424,7.0
2023-11-22 20:30:00,2,2023-11-22 21:30:00,6.4118648,6.0
2023-11-22 21:00:00,2,2023-11-22 22:00:00,8.187304,8.0
2023-11-22 21:30:00,2,2023-11-22 22:30:00,7.2657623,9.0
2023-11-22 22:00:00,2,2023-11-22 23:00:00,9.001689,12.0
2023-11-22 22:30:00,2,2023-11-22 23:30:00,10.127593,14.0
2023-11-22 23:00:00,2,2023-11-23 00:00:00,12.802889,17.0
2023-11-22 23:30:00,2,2023-11-23 00:30:00,14.845264,18.0
2023-11-23 00:00:00,2,2023-11-23 01:00:00,17.592943,17.0
2023-11-23 00:30:00,2,2023-11-23 01:30:00,18.902243,17.0
2023-11-23 01:00:00,2,2023-11-23 02:00:00,18.17985,18.0
2023-11-23 01:30:00,2,2023-11-23 02:30:00,18.07294,18.0
2023-11-23 02:00:00,2,2023-11-23 03:00:00,18.910563,17.0
2023-11-23 02:30:00,2,2023-11-23 03:30:00,18.611753,17.0
2023-11-23 03:00:00,2,2023-11-23 04:00:00,17.06296,17.0
2023-11-23 03:30:00,2,2023-11-23 04:30:00,16.962248,17.0
2023-11-23 04:00:00,2,2023-11-23 05:00:00,16.95041,17.0
2023-11-23 04:30:00,2,2023-11-23 05:30:00,16.90277,14.0
2023-11-23 05:00:00,2,2023-11-23 06:00:00,16.866453,13.0
2023-11-23 05:30:00,2,2023-11-23 06:30:00,13.0719795,12.0
2023-11-23 06:00:00,2,2023-11-23 07:00:00,12.1328535,8.0
2023-11-23 06:30:00,2,2023-11-23 07:30:00,11.230568,4.0
2023-11-23 07:00:00,2,2023-11-23 08:00:00,6.4486675,0.0
2023-11-23 07:30:00,2,2023-11-23 08:30:00,2.1612766,2.0
2023-11-23 08:00:00,2,2023-11-23 09:00:00,-2.0032098,0.0
2023-11-23 08:30:00,2,2023-11-23 09:30:00,1.7160115,1.0
2023-11-23 09:00:00,2,2023-11-23 10:00:00,0.6465433,4.0
2023-11-23 09:30:00,2,2023-11-23 10:30:00,2.2840474,5.0
2023-11-23 10:00:00,2,2023-11-23 11:00:00,5.0801687,1.0
2023-11-23 10:30:00,2,2023-11-23 11:30:00,6.2199707,2.0
2023-11-23 11:00:00,2,2023-11-23 12:00:00,2.125202,2.0
2023-11-23 11:30:00,2,2023-11-23 12:30:00,3.276713,4.0
2023-11-23 12:00:00,2,2023-11-23 13:00:00,3.4000807,5.0
2023-11-23 12:30:00,2,2023-11-23 13:30:00,5.239238,1.0
2023-11-23 13:00:00,2,2023-11-23 14:00:00,6.316589,4.0
2023-11-23 13:30:00,2,2023-11-23 14:30:00,1.9987377,6.0
2023-11-23 14:00:00,2,2023-11-23 15:00:00,4.7604146,7.0
2023-11-23 14:30:00,2,2023-11-23 15:30:00,7.0282145,10.0
2023-11-23 15:00:00,2,2023-11-23 16:00:00,8.305409,11.0
2023-11-23 15:30:00,2,2023-11-23 16:30:00,10.954895,5.0
2023-11-23 16:00:00,2,2023-11-23 17:00:00,12.092064,3.0
2023-11-23 16:30:00,2,2023-11-23 17:30:00,6.175666,11.0
2023-11-23 17:00:00,2,2023-11-23 18:00:00,4.260223,9.0
2023-11-23 17:30:00,2,2023-11-23 18:30:00,10.82476,7.0
2023-11-23 18:00:00,2,2023-11-23 19:00:00,9.745398,6.0
2023-11-23 18:30:00,2,2023-11-23 19:30:00,7.9590845,6.0
2023-11-23 19:00:00,2,2023-11-23 20:00:00,6.886417,5.0
2023-11-23 19:30:00,2,2023-11-23 20:30:00,6.7752514,10.0
2023-11-23 20:00:00,2,2023-11-23 21:00:00,5.2162647,12.0
2023-11-23 20:30:00,2,2023-11-23 21:30:00,9.805983,12.0
2023-11-23 21:00:00,2,2023-11-23 22:00:00,12.353794,9.0
2023-11-23 21:30:00,2,2023-11-23 22:30:00,12.82731,14.0
2023-11-23 22:00:00,2,2023-11-23 23:00:00,9.880708,12.0
2023-11-23 22:30:00,2,2023-11-23 23:30:00,14.265284,13.0
2023-11-23 23:00:00,2,2023-11-24 00:00:00,12.862563,13.0
2023-11-23 23:30:00,2,2023-11-24 00:30:00,14.047298,12.0
2023-11-24 00:00:00,2,2023-11-24 01:00:00,14.243249,12.0
2023-11-24 00:30:00,2,2023-11-24 01:30:00,13.074596,12.0
2023-11-24 01:00:00,2,2023-11-24 02:00:00,12.559117,12.0
2023-11-24 01:30:00,2,2023-11-24 02:30:00,12.090456,12.0
2023-11-24 02:00:00,2,2023-11-24 03:00:00,11.902768,12.0
2023-11-24 02:30:00,2,2023-11-24 03:30:00,11.866454,13.0
2023-11-24 03:00:00,2,2023-11-24 04:00:00,11.872506,12.0
2023-11-24 03:30:00,2,2023-11-24 04:30:00,13.118436,13.0
2023-11-24 04:00:00,2,2023-11-24 05:00:00,11.971718,13.0
2023-11-24 04:30:00,2,2023-11-24 05:30:00,13.26657,13.0
2023-11-24 05:00:00,2,2023-11-24 06:00:00,13.361116,10.0
2023-11-24 05:30:00,2,2023-11-24 06:30:00,13.349716,9.0
2023-11-24 06:00:00,2,2023-11-24 07:00:00,9.568237,3.0
2023-11-24 06:30:00,2,2023-11-24 07:30:00,8.46936,2.0
2023-11-24 07:00:00,2,2023-11-24 08:00:00,1.3593841,0.0
2023-11-24 07:30:00,2,2023-11-24 08:30:00,1.0241531,4.0
2023-11-24 08:00:00,2,2023-11-24 09:00:00,-0.62823856,1.0
2023-11-24 08:30:00,2,2023-11-24 09:30:00,4.1170983,1.0
2023-11-24 09:00:00,2,2023-11-24 10:00:00,1.772545,0.0
2023-11-24 09:30:00,2,2023-11-24 10:30:00,2.0952365,1.0
2023-11-24 10:00:00,2,2023-11-24 11:00:00,0.9463465,1.0
2023-11-24 10:30:00,2,2023-11-24 11:30:00,2.1490974,2.0
2023-11-24 11:00:00,2,2023-11-24 12:00:00,1.9455576,4.0
2023-11-24 11:30:00,2,2023-11-24 12:30:00,2.6052756,3.0
2023-11-24 12:00:00,2,2023-11-24 13:00:00,4.6379404,7.0
2023-11-17 12:30:00,3,2023-11-17 14:00:00,1.0429804,6.0
2023-11-17 13:00:00,3,2023-11-17 14:30:00,3.6451654,8.0
2023-11-17 13:30:00,3,2023-11-17 15:00:00,4.0769672,0.0
2023-11-17 14:00:00,3,2023-11-17 15:30:00,7.458968,2.0
2023-11-17 14:30:00,3,2023-11-17 16:00:00,9.4950905,1.0
2023-11-17 15:00:00,3,2023-11-17 16:30:00,2.2320898,2.0
2023-11-17 15:30:00,3,2023-11-17 17:00:00,4.26919,0.0
2023-11-17 16:00:00,3,2023-11-17 17:30:00,3.7559588,2.0
2023-11-17 16:30:00,3,2023-11-17 18:00:00,4.727795,1.0
2023-11-17 17:00:00,3,2023-11-17 18:30:00,2.172444,3.0
2023-11-17 17:30:00,3,2023-11-17 19:00:00,3.6375554,2.0
2023-11-17 18:00:00,3,2023-11-17 19:30:00,2.2076569,2.0
2023-11-17 18:30:00,3,2023-11-17 20:00:00,4.413443,2.0
2023-11-17 19:00:00,3,2023-11-17 20:30:00,3.4725347,1.0
2023-11-17 19:30:00,3,2023-11-17 21:00:00,3.178865,3.0
2023-11-17 20:00:00,3,2023-11-17 21:30:00,2.8023295,6.0
2023-11-17 20:30:00,3,2023-11-17 22:00:00,0.9732931,7.0
2023-11-17 21:00:00,3,2023-11-17 22:30:00,3.5890198,3.0
2023-11-17 21:30:00,3,2023-11-17 23:00:00,6.868094,7.0
2023-11-17 22:00:00,3,2023-11-17 23:30:00,8.382024,6.0
2023-11-17 22:30:00,3,2023-11-18 00:00:00,4.7432346,4.0
2023-11-17 23:00:00,3,2023-11-18 00:30:00,8.340332,5.0
2023-11-17 23:30:00,3,2023-11-18 01:00:00,7.9059663,11.0
2023-11-18 00:00:00,3,2023-11-18 01:30:00,5.7997823,12.0
2023-11-18 00:30:00,3,2023-11-18 02:00:00,6.7543907,13.0
2023-11-18 01:00:00,3,2023-11-18 02:30:00,11.431095,17.0
2023-11-18 01:30:00,3,2023-11-18 03:00:00,13.037978,14.0
2023-11-18 02:00:00,3,2023-11-18 03:30:00,14.239651,14.0
2023-11-18 02:30:00,3,2023-11-18 04:00:00,17.705566,14.0
2023-11-18 03:00:00,3,2023-11-18 04:30:00,15.597677,14.0
2023-11-18 03:30:00,3,2023-11-18 05:00:00,15.868798,12.0
2023-11-18 04:00:00,3,2023-11-18 05:30:00,15.850846,13.0
2023-11-18 04:30:00,3,2023-11-18 06:00:00,15.478104,10.0
2023-11-18 05:00:00,3,2023-11-18 06:30:00,12.284523,10.0
2023-11-18 05:30:00,3,2023-11-18 07:00:00,13.307217,7.0
2023-11-18 06:00:00,3,2023-11-18 07:30:00,9.496514,8.0
2023-11-18 06:30:00,3,2023-11-18 08:00:00,10.336721,4.0
2023-11-18 07:00:00,3,2023-11-18 08:30:00,6.828984,2.0
2023-11-18 07:30:00,3,2023-11-18 09:00:00,8.970087,1.0
2023-11-18 08:00:00,3,2023-11-18 09:30:00,4.3867245,0.0
2023-11-18 08:30:00,3,2023-11-18 10:00:00,2.3144367,0.0
2023-11-18 09:00:00,3,2023-11-18 10:30:00,1.3469075,0.0
2023-11-18 09:30:00,3,2023-11-18 11:00:00,0.32284623,0.0
2023-11-18 10:00:00,3,2023-11-18 11:30:00,0.23990285,0.0
2023-11-18 10:30:00,3,2023-11-18 12:00:00,0.09481779,1.0
2023-11-18 11:00:00,3,2023-11-18 12:30:00,-0.14769115,1.0
2023-11-18 11:30:00,3,2023-11-18 13:00:00,-0.20498519,1.0
2023-11-18 12:00:00,3,2023-11-18 13:30:00,1.2458106,1.0
2023-11-18 12:30:00,3,2023-11-18 14:00:00,1.2841737,2.0
2023-11-18 13:00:00,3,2023-11-18 14:30:00,1.2351719,2.0
2023-11-18 13:30:00,3,2023-11-18 15:00:00,1.1413674,0.0
2023-11-18 14:00:00,3,2023-11-18 15:30:00,2.4221125,2.0
2023-11-18 14:30:00,3,2023-11-18 16:00:00,2.3724978,3.0
2023-11-18 15:00:00,3,2023-11-18 16:30:00,-0.3346256,4.0
2023-11-18 15:30:00,3,2023-11-18 17:00:00,2.7163463,2.0
2023-11-18 16:00:00,3,2023-11-18 17:30:00,4.2386327,1.0
2023-11-18 16:30:00,3,2023-11-18 18:00:00,5.5343432,2.0
2023-11-18 17:00:00,3,2023-11-18 18:30:00,3.3475196,5.0
2023-11-18 17:30:00,3,2023-11-18 19:00:00,1.8541318,4.0
2023-11-18 18:00:00,3,2023-11-18 19:30:00,2.9273531,1.0
2023-11-18 18:30:00,3,2023-11-18 20:00:00,6.07633,2.0
2023-11-18 19:00:00,3,2023-11-18 20:30:00,5.365272,1.0
2023-11-18 19:30:00,3,2023-11-18 21:00:00,2.0427926,6.0
2023-11-18 20:00:00,3,2023-11-18 21:30:00,3.5115402,6.0
2023-11-18 20:30:00,3,2023-11-18 22:00:00,2.2620308,2.0
2023-11-18 21:00:00,3,2023-11-18 22:30:00,6.7378025,1.0
2023-11-18 21:30:00,3,2023-11-18 23:00:00,7.217092,3.0
2023-11-18 22:00:00,3,2023-11-18 23:30:00,3.2798443,2.0
