Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-23 14:30:00,1,2023-11-23 15:00:00,6.366962432861328,7.0
RNN_by_time,2023-11-23 15:00:00,1,2023-11-23 15:30:00,7.68558007478714,10.0
RNN_by_time,2023-11-23 15:30:00,1,2023-11-23 16:00:00,9.67948779463768,11.0
RNN_by_time,2023-11-23 16:00:00,1,2023-11-23 16:30:00,10.896373927593231,5.0
RNN_by_time,2023-11-23 16:30:00,1,2023-11-23 17:00:00,4.354330241680145,3.0
RNN_by_time,2023-11-23 17:00:00,1,2023-11-23 17:30:00,2.9129045233130455,11.0
RNN_by_time,2023-11-23 17:30:00,1,2023-11-23 18:00:00,10.896849013864994,9.0
RNN_by_time,2023-11-23 18:00:00,1,2023-11-23 18:30:00,10.14481234550476,7.0
RNN_by_time,2023-11-23 18:30:00,1,2023-11-23 19:00:00,7.437600135803223,6.0
RNN_by_time,2023-11-23 19:00:00,1,2023-11-23 19:30:00,7.093644976615906,6.0
RNN_by_time,2023-11-23 19:30:00,1,2023-11-23 20:00:00,7.138659954071045,5.0
RNN_by_time,2023-11-23 20:00:00,1,2023-11-23 20:30:00,5.590002655982971,10.0
RNN_by_time,2023-11-23 20:30:00,1,2023-11-23 21:00:00,10.648621499538422,12.0
RNN_by_time,2023-11-23 21:00:00,1,2023-11-23 21:30:00,12.982449531555176,12.0
RNN_by_time,2023-11-23 21:30:00,1,2023-11-23 22:00:00,12.919532477855682,9.0
RNN_by_time,2023-11-23 22:00:00,1,2023-11-23 22:30:00,10.187385201454163,14.0
RNN_by_time,2023-11-23 22:30:00,1,2023-11-23 23:00:00,14.787537455558777,12.0
RNN_by_time,2023-11-23 23:00:00,1,2023-11-23 23:30:00,12.116244405508041,13.0
RNN_by_time,2023-11-23 23:30:00,1,2023-11-24 00:00:00,13.354859054088593,13.0
RNN_by_time,2023-11-24 00:00:00,1,2023-11-24 00:30:00,13.149559870362282,12.0
RNN_by_time,2023-11-24 00:30:00,1,2023-11-24 01:00:00,12.377784758806229,12.0
RNN_by_time,2023-11-24 01:00:00,1,2023-11-24 01:30:00,12.27603366971016,12.0
RNN_by_time,2023-11-24 01:30:00,1,2023-11-24 02:00:00,12.17990393936634,12.0
RNN_by_time,2023-11-24 02:00:00,1,2023-11-24 02:30:00,12.178669601678848,12.0
RNN_by_time,2023-11-24 02:30:00,1,2023-11-24 03:00:00,12.019302451983094,12.0
RNN_by_time,2023-11-24 03:00:00,1,2023-11-24 03:30:00,12.106421947479248,13.0
RNN_by_time,2023-11-24 03:30:00,1,2023-11-24 04:00:00,12.913957625627518,12.0
RNN_by_time,2023-11-24 04:00:00,1,2023-11-24 04:30:00,11.427740454673767,13.0
RNN_by_time,2023-11-24 04:30:00,1,2023-11-24 05:00:00,12.312336266040802,13.0
RNN_by_time,2023-11-24 05:00:00,1,2023-11-24 05:30:00,12.036885619163513,13.0
RNN_by_time,2023-11-24 05:30:00,1,2023-11-24 06:00:00,10.630342960357666,10.0
RNN_by_time,2023-11-24 06:00:00,1,2023-11-24 06:30:00,7.865010976791382,9.0
RNN_by_time,2023-11-24 06:30:00,1,2023-11-24 07:00:00,5.277629852294922,3.0
RNN_by_time,2023-11-24 07:00:00,1,2023-11-24 07:30:00,1.7298364639282227,2.0
RNN_by_time,2023-11-24 07:30:00,1,2023-11-24 08:00:00,0.0,0.0
RNN_by_time,2023-11-24 08:00:00,1,2023-11-24 08:30:00,0.0,4.0
RNN_by_time,2023-11-24 08:30:00,1,2023-11-24 09:00:00,3.491291642189026,1.0
RNN_by_time,2023-11-24 09:00:00,1,2023-11-24 09:30:00,0.9049517512321472,1.0
RNN_by_time,2023-11-24 09:30:00,1,2023-11-24 10:00:00,0.4232558608055115,0.0
RNN_by_time,2023-11-24 10:00:00,1,2023-11-24 10:30:00,0.0,1.0
RNN_by_time,2023-11-24 10:30:00,1,2023-11-24 11:00:00,0.8390828520059586,1.0
RNN_by_time,2023-11-24 11:00:00,1,2023-11-24 11:30:00,1.8203386068344116,2.0
RNN_by_time,2023-11-24 11:30:00,1,2023-11-24 12:00:00,2.6779685020446777,4.0
RNN_by_time,2023-11-24 12:00:00,1,2023-11-24 12:30:00,4.853888273239136,3.0
RNN_by_time,2023-11-24 12:30:00,1,2023-11-24 13:00:00,3.4702180922031403,7.0
RNN_by_time,2023-11-17 12:30:00,2,2023-11-17 13:30:00,1.113985925912857,2.0
RNN_by_time,2023-11-17 13:00:00,2,2023-11-17 14:00:00,3.3414815068244934,6.0
RNN_by_time,2023-11-17 13:30:00,2,2023-11-17 14:30:00,2.9855308532714844,8.0
RNN_by_time,2023-11-17 14:00:00,2,2023-11-17 15:00:00,7.031149655580521,0.0
RNN_by_time,2023-11-17 14:30:00,2,2023-11-17 15:30:00,9.273335099220276,2.0
RNN_by_time,2023-11-17 15:00:00,2,2023-11-17 16:00:00,0.0362013541162014,1.0
RNN_by_time,2023-11-17 15:30:00,2,2023-11-17 16:30:00,2.291261740028858,2.0
RNN_by_time,2023-11-17 16:00:00,2,2023-11-17 17:00:00,0.8853290975093842,0.0
RNN_by_time,2023-11-17 16:30:00,2,2023-11-17 17:30:00,1.453277986496687,2.0
RNN_by_time,2023-11-17 17:00:00,2,2023-11-17 18:00:00,0.0,1.0
RNN_by_time,2023-11-17 17:30:00,2,2023-11-17 18:30:00,2.6633049845695496,3.0
RNN_by_time,2023-11-17 18:00:00,2,2023-11-17 19:00:00,2.495063602924347,2.0
RNN_by_time,2023-11-17 18:30:00,2,2023-11-17 19:30:00,4.3562286496162415,2.0
RNN_by_time,2023-11-17 19:00:00,2,2023-11-17 20:00:00,3.8873628973960876,2.0
RNN_by_time,2023-11-17 19:30:00,2,2023-11-17 20:30:00,3.810797929763794,1.0
RNN_by_time,2023-11-17 20:00:00,2,2023-11-17 21:00:00,3.306787669658661,3.0
RNN_by_time,2023-11-17 20:30:00,2,2023-11-17 21:30:00,2.575280487537384,6.0
RNN_by_time,2023-11-17 21:00:00,2,2023-11-17 22:00:00,4.914546608924866,7.0
RNN_by_time,2023-11-17 21:30:00,2,2023-11-17 22:30:00,8.176032960414886,3.0
RNN_by_time,2023-11-17 22:00:00,2,2023-11-17 23:00:00,8.82047313451767,7.0
RNN_by_time,2023-11-17 22:30:00,2,2023-11-17 23:30:00,3.830509305000305,6.0
RNN_by_time,2023-11-17 23:00:00,2,2023-11-18 00:00:00,7.477846309542656,4.0
RNN_by_time,2023-11-17 23:30:00,2,2023-11-18 00:30:00,6.4309616684913635,5.0
RNN_by_time,2023-11-18 00:00:00,2,2023-11-18 01:00:00,4.378095522522926,11.0
RNN_by_time,2023-11-18 00:30:00,2,2023-11-18 01:30:00,5.756574362516403,12.0
RNN_by_time,2023-11-18 01:00:00,2,2023-11-18 02:00:00,11.256564378738403,13.0
RNN_by_time,2023-11-18 01:30:00,2,2023-11-18 02:30:00,12.551603764295578,17.0
RNN_by_time,2023-11-18 02:00:00,2,2023-11-18 03:00:00,13.810307711362839,14.0
RNN_by_time,2023-11-18 02:30:00,2,2023-11-18 03:30:00,17.580055385828018,14.0
RNN_by_time,2023-11-18 03:00:00,2,2023-11-18 04:00:00,14.257916264235973,14.0
RNN_by_time,2023-11-18 03:30:00,2,2023-11-18 04:30:00,13.460320211946964,14.0
RNN_by_time,2023-11-18 04:00:00,2,2023-11-18 05:00:00,12.798458814620972,12.0
RNN_by_time,2023-11-18 04:30:00,2,2023-11-18 05:30:00,12.264526307582855,13.0
RNN_by_time,2023-11-18 05:00:00,2,2023-11-18 06:00:00,7.642463207244873,10.0
RNN_by_time,2023-11-18 05:30:00,2,2023-11-18 06:30:00,8.677196025848389,10.0
RNN_by_time,2023-11-18 06:00:00,2,2023-11-18 07:00:00,4.24662971496582,7.0
RNN_by_time,2023-11-18 06:30:00,2,2023-11-18 07:30:00,5.054111838340759,8.0
RNN_by_time,2023-11-18 07:00:00,2,2023-11-18 08:00:00,2.7072668075561523,4.0
RNN_by_time,2023-11-18 07:30:00,2,2023-11-18 08:30:00,4.8825587928295135,2.0
RNN_by_time,2023-11-18 08:00:00,2,2023-11-18 09:00:00,3.035769075155258,1.0
RNN_by_time,2023-11-18 08:30:00,2,2023-11-18 09:30:00,1.5277426093816757,0.0
RNN_by_time,2023-11-18 09:00:00,2,2023-11-18 10:00:00,0.243810772895813,0.0
RNN_by_time,2023-11-18 09:30:00,2,2023-11-18 10:30:00,0.0,0.0
RNN_by_time,2023-11-18 10:00:00,2,2023-11-18 11:00:00,0.0,0.0
RNN_by_time,2023-11-18 10:30:00,2,2023-11-18 11:30:00,0.4884173572063446,0.0
RNN_by_time,2023-11-18 11:00:00,2,2023-11-18 12:00:00,1.1729234755039215,1.0
RNN_by_time,2023-11-18 11:30:00,2,2023-11-18 12:30:00,1.3376306891441345,1.0
RNN_by_time,2023-11-18 12:00:00,2,2023-11-18 13:00:00,2.2024973034858704,1.0
RNN_by_time,2023-11-18 12:30:00,2,2023-11-18 13:30:00,2.141609102487564,1.0
RNN_by_time,2023-11-18 13:00:00,2,2023-11-18 14:00:00,2.4018490314483643,2.0
RNN_by_time,2023-11-18 13:30:00,2,2023-11-18 14:30:00,1.9766696691513062,2.0
RNN_by_time,2023-11-18 14:00:00,2,2023-11-18 15:00:00,2.5477346628904343,0.0
RNN_by_time,2023-11-18 14:30:00,2,2023-11-18 15:30:00,2.452404260635376,2.0
RNN_by_time,2023-11-18 15:00:00,2,2023-11-18 16:00:00,0.0,3.0
RNN_by_time,2023-11-18 15:30:00,2,2023-11-18 16:30:00,2.292912244796753,4.0
RNN_by_time,2023-11-18 16:00:00,2,2023-11-18 17:00:00,2.7411642968654633,2.0
RNN_by_time,2023-11-18 16:30:00,2,2023-11-18 17:30:00,3.4485167264938354,1.0
RNN_by_time,2023-11-18 17:00:00,2,2023-11-18 18:00:00,1.7442457638680935,2.0
RNN_by_time,2023-11-18 17:30:00,2,2023-11-18 18:30:00,1.7472882568836212,5.0
RNN_by_time,2023-11-18 18:00:00,2,2023-11-18 19:00:00,3.431430160999298,4.0
RNN_by_time,2023-11-18 18:30:00,2,2023-11-18 19:30:00,6.4108099937438965,1.0
RNN_by_time,2023-11-18 19:00:00,2,2023-11-18 20:00:00,5.8381481766700745,2.0
RNN_by_time,2023-11-18 19:30:00,2,2023-11-18 20:30:00,2.653938591480255,1.0
RNN_by_time,2023-11-18 20:00:00,2,2023-11-18 21:00:00,3.2870156168937683,6.0
RNN_by_time,2023-11-18 20:30:00,2,2023-11-18 21:30:00,2.6104875206947327,6.0
RNN_by_time,2023-11-18 21:00:00,2,2023-11-18 22:00:00,7.962017297744751,2.0
RNN_by_time,2023-11-18 21:30:00,2,2023-11-18 22:30:00,8.213644623756409,1.0
RNN_by_time,2023-11-18 22:00:00,2,2023-11-18 23:00:00,3.941499948501587,3.0
RNN_by_time,2023-11-18 22:30:00,2,2023-11-18 23:30:00,1.9778572916984558,2.0
RNN_by_time,2023-11-18 23:00:00,2,2023-11-19 00:00:00,3.621398001909256,0.0
RNN_by_time,2023-11-18 23:30:00,2,2023-11-19 00:30:00,2.6326851844787598,2.0
RNN_by_time,2023-11-19 00:00:00,2,2023-11-19 01:00:00,0.4536148011684418,6.0
RNN_by_time,2023-11-19 00:30:00,2,2023-11-19 01:30:00,2.6196608543395996,2.0
RNN_by_time,2023-11-19 01:00:00,2,2023-11-19 02:00:00,6.285677760839462,2.0
RNN_by_time,2023-11-19 01:30:00,2,2023-11-19 02:30:00,2.2323324754834175,0.0
RNN_by_time,2023-11-19 02:00:00,2,2023-11-19 03:00:00,2.142587576061487,1.0
RNN_by_time,2023-11-19 02:30:00,2,2023-11-19 03:30:00,0.1456117480993271,1.0
RNN_by_time,2023-11-19 03:00:00,2,2023-11-19 04:00:00,1.034814789891243,1.0
RNN_by_time,2023-11-19 03:30:00,2,2023-11-19 04:30:00,0.20217306166887283,1.0
RNN_by_time,2023-11-19 04:00:00,2,2023-11-19 05:00:00,0.0,0.0
RNN_by_time,2023-11-19 04:30:00,2,2023-11-19 05:30:00,0.0,0.0
RNN_by_time,2023-11-19 05:00:00,2,2023-11-19 06:00:00,0.0,0.0
RNN_by_time,2023-11-19 05:30:00,2,2023-11-19 06:30:00,0.0,0.0
RNN_by_time,2023-11-19 06:00:00,2,2023-11-19 07:00:00,0.0,0.0
RNN_by_time,2023-11-19 06:30:00,2,2023-11-19 07:30:00,0.0,0.0
RNN_by_time,2023-11-19 07:00:00,2,2023-11-19 08:00:00,0.0,0.0
RNN_by_time,2023-11-19 07:30:00,2,2023-11-19 08:30:00,0.0,0.0
RNN_by_time,2023-11-19 08:00:00,2,2023-11-19 09:00:00,0.0,0.0
RNN_by_time,2023-11-19 08:30:00,2,2023-11-19 09:30:00,0.0,0.0
RNN_by_time,2023-11-19 09:00:00,2,2023-11-19 10:00:00,0.0,1.0
RNN_by_time,2023-11-19 09:30:00,2,2023-11-19 10:30:00,0.0,0.0
RNN_by_time,2023-11-19 10:00:00,2,2023-11-19 11:00:00,0.8243547417223454,0.0
RNN_by_time,2023-11-19 10:30:00,2,2023-11-19 11:30:00,0.6516625881195068,0.0
RNN_by_time,2023-11-19 11:00:00,2,2023-11-19 12:00:00,1.3556538224220276,0.0
RNN_by_time,2023-11-19 11:30:00,2,2023-11-19 12:30:00,1.3169955015182495,0.0
RNN_by_time,2023-11-19 12:00:00,2,2023-11-19 13:00:00,1.1008013188838959,2.0
RNN_by_time,2023-11-19 12:30:00,2,2023-11-19 13:30:00,1.0356916189193726,1.0
RNN_by_time,2023-11-19 13:00:00,2,2023-11-19 14:00:00,3.464268743991852,1.0
RNN_by_time,2023-11-19 13:30:00,2,2023-11-19 14:30:00,1.982978492975235,2.0
RNN_by_time,2023-11-19 14:00:00,2,2023-11-19 15:00:00,1.35871771723032,4.0
RNN_by_time,2023-11-19 14:30:00,2,2023-11-19 15:30:00,2.5567335933446884,4.0
RNN_by_time,2023-11-19 15:00:00,2,2023-11-19 16:00:00,4.467667415738106,3.0
RNN_by_time,2023-11-19 15:30:00,2,2023-11-19 16:30:00,4.149871870875359,1.0
RNN_by_time,2023-11-19 16:00:00,2,2023-11-19 17:00:00,2.784081220626831,3.0
RNN_by_time,2023-11-19 16:30:00,2,2023-11-19 17:30:00,0.3795728571712971,2.0
RNN_by_time,2023-11-19 17:00:00,2,2023-11-19 18:00:00,2.8302753381431103,1.0
RNN_by_time,2023-11-19 17:30:00,2,2023-11-19 18:30:00,2.7262858152389526,2.0
RNN_by_time,2023-11-19 18:00:00,2,2023-11-19 19:00:00,2.620474636554718,6.0
RNN_by_time,2023-11-19 18:30:00,2,2023-11-19 19:30:00,3.442607283592224,5.0
RNN_by_time,2023-11-19 19:00:00,2,2023-11-19 20:00:00,7.670662105083466,5.0
RNN_by_time,2023-11-19 19:30:00,2,2023-11-19 20:30:00,6.851932227611542,5.0
RNN_by_time,2023-11-19 20:00:00,2,2023-11-19 21:00:00,6.365870893001556,2.0
RNN_by_time,2023-11-19 20:30:00,2,2023-11-19 21:30:00,6.5043734312057495,4.0
RNN_by_time,2023-11-19 21:00:00,2,2023-11-19 22:00:00,3.80879944562912,3.0
RNN_by_time,2023-11-19 21:30:00,2,2023-11-19 22:30:00,6.243886113166809,2.0
RNN_by_time,2023-11-19 22:00:00,2,2023-11-19 23:00:00,5.132061719894409,2.0
RNN_by_time,2023-11-19 22:30:00,2,2023-11-19 23:30:00,3.129958987236023,2.0
RNN_by_time,2023-11-19 23:00:00,2,2023-11-20 00:00:00,2.7222045958042145,1.0
RNN_by_time,2023-11-19 23:30:00,2,2023-11-20 00:30:00,2.5899448692798615,2.0
RNN_by_time,2023-11-20 00:00:00,2,2023-11-20 01:00:00,1.4701881855726242,5.0
RNN_by_time,2023-11-20 00:30:00,2,2023-11-20 01:30:00,2.678432285785675,5.0
RNN_by_time,2023-11-20 01:00:00,2,2023-11-20 02:00:00,5.380095064640045,5.0
RNN_by_time,2023-11-20 01:30:00,2,2023-11-20 02:30:00,5.468967989087105,5.0
RNN_by_time,2023-11-20 02:00:00,2,2023-11-20 03:00:00,5.491505175828934,5.0
RNN_by_time,2023-11-20 02:30:00,2,2023-11-20 03:30:00,5.30063408613205,6.0
RNN_by_time,2023-11-20 03:00:00,2,2023-11-20 04:00:00,5.071777522563934,6.0
RNN_by_time,2023-11-20 03:30:00,2,2023-11-20 04:30:00,5.4021375477313995,4.0
RNN_by_time,2023-11-20 04:00:00,2,2023-11-20 05:00:00,4.766883015632629,4.0
RNN_by_time,2023-11-20 04:30:00,2,2023-11-20 05:30:00,2.07517147064209,3.0
RNN_by_time,2023-11-20 05:00:00,2,2023-11-20 06:00:00,0.16104888916015625,2.0
RNN_by_time,2023-11-20 05:30:00,2,2023-11-20 06:30:00,0.0,1.0
RNN_by_time,2023-11-20 06:00:00,2,2023-11-20 07:00:00,0.0,1.0
RNN_by_time,2023-11-20 06:30:00,2,2023-11-20 07:30:00,0.0,0.0
RNN_by_time,2023-11-20 07:00:00,2,2023-11-20 08:00:00,0.0,2.0
RNN_by_time,2023-11-20 07:30:00,2,2023-11-20 08:30:00,0.0,0.0
RNN_by_time,2023-11-20 08:00:00,2,2023-11-20 09:00:00,0.7931306064128876,0.0
RNN_by_time,2023-11-20 08:30:00,2,2023-11-20 09:30:00,0.0,0.0
RNN_by_time,2023-11-20 09:00:00,2,2023-11-20 10:00:00,0.0,1.0
RNN_by_time,2023-11-20 09:30:00,2,2023-11-20 10:30:00,0.0,0.0
RNN_by_time,2023-11-20 10:00:00,2,2023-11-20 11:00:00,0.7620018795132637,0.0
RNN_by_time,2023-11-20 10:30:00,2,2023-11-20 11:30:00,0.5777547359466553,1.0
RNN_by_time,2023-11-20 11:00:00,2,2023-11-20 12:00:00,1.2828975915908813,2.0
RNN_by_time,2023-11-20 11:30:00,2,2023-11-20 12:30:00,2.3343873023986816,2.0
RNN_by_time,2023-11-20 12:00:00,2,2023-11-20 13:00:00,3.1842562556266785,1.0
RNN_by_time,2023-11-20 12:30:00,2,2023-11-20 13:30:00,3.1520960330963135,5.0
RNN_by_time,2023-11-20 13:00:00,2,2023-11-20 14:00:00,2.3324443697929382,4.0
RNN_by_time,2023-11-20 13:30:00,2,2023-11-20 14:30:00,6.261580139398575,6.0
RNN_by_time,2023-11-20 14:00:00,2,2023-11-20 15:00:00,4.502657815814018,3.0
RNN_by_time,2023-11-20 14:30:00,2,2023-11-20 15:30:00,6.9249628484249115,2.0
RNN_by_time,2023-11-20 15:00:00,2,2023-11-20 16:00:00,3.0217548348009586,1.0
RNN_by_time,2023-11-20 15:30:00,2,2023-11-20 16:30:00,2.4593601934611797,1.0
RNN_by_time,2023-11-20 16:00:00,2,2023-11-20 17:00:00,1.021219551563263,3.0
RNN_by_time,2023-11-20 16:30:00,2,2023-11-20 17:30:00,0.45635514333844185,1.0
RNN_by_time,2023-11-20 17:00:00,2,2023-11-20 18:00:00,2.8921622075140476,2.0
RNN_by_time,2023-11-20 17:30:00,2,2023-11-20 18:30:00,1.778536394238472,2.0
RNN_by_time,2023-11-20 18:00:00,2,2023-11-20 19:00:00,3.423167645931244,3.0
RNN_by_time,2023-11-20 18:30:00,2,2023-11-20 19:30:00,3.3432480096817017,1.0
RNN_by_time,2023-11-20 19:00:00,2,2023-11-20 20:00:00,4.829335868358612,1.0
RNN_by_time,2023-11-20 19:30:00,2,2023-11-20 20:30:00,2.7120651602745056,3.0
RNN_by_time,2023-11-20 20:00:00,2,2023-11-20 21:00:00,2.2266980409622192,4.0
RNN_by_time,2023-11-20 20:30:00,2,2023-11-20 21:30:00,4.577454924583435,5.0
RNN_by_time,2023-11-20 21:00:00,2,2023-11-20 22:00:00,5.890965461730957,4.0
RNN_by_time,2023-11-20 21:30:00,2,2023-11-20 22:30:00,7.166482508182526,6.0
RNN_by_time,2023-11-20 22:00:00,2,2023-11-20 23:00:00,5.8750346302986145,6.0
RNN_by_time,2023-11-20 22:30:00,2,2023-11-20 23:30:00,6.822010338306427,6.0
RNN_by_time,2023-11-20 23:00:00,2,2023-11-21 00:00:00,6.43204939365387,9.0
RNN_by_time,2023-11-20 23:30:00,2,2023-11-21 00:30:00,6.481581836938858,10.0
RNN_by_time,2023-11-21 00:00:00,2,2023-11-21 01:00:00,9.672344014048576,10.0
RNN_by_time,2023-11-21 00:30:00,2,2023-11-21 01:30:00,10.587156623601913,10.0
RNN_by_time,2023-11-21 01:00:00,2,2023-11-21 02:00:00,10.248671509325504,10.0
RNN_by_time,2023-11-21 01:30:00,2,2023-11-21 02:30:00,10.421677775681019,10.0
RNN_by_time,2023-11-21 02:00:00,2,2023-11-21 03:00:00,10.465939477086067,10.0
RNN_by_time,2023-11-21 02:30:00,2,2023-11-21 03:30:00,10.27670557051897,10.0
RNN_by_time,2023-11-21 03:00:00,2,2023-11-21 04:00:00,10.018469966948032,11.0
RNN_by_time,2023-11-21 03:30:00,2,2023-11-21 04:30:00,9.32510244101286,9.0
RNN_by_time,2023-11-21 04:00:00,2,2023-11-21 05:00:00,9.777000784873962,9.0
RNN_by_time,2023-11-21 04:30:00,2,2023-11-21 05:30:00,7.099402189254761,5.0
RNN_by_time,2023-11-21 05:00:00,2,2023-11-21 06:00:00,5.215170383453369,5.0
RNN_by_time,2023-11-21 05:30:00,2,2023-11-21 06:30:00,0.0,1.0
RNN_by_time,2023-11-21 06:00:00,2,2023-11-21 07:00:00,0.0,0.0
RNN_by_time,2023-11-21 06:30:00,2,2023-11-21 07:30:00,0.0,1.0
RNN_by_time,2023-11-21 07:00:00,2,2023-11-21 08:00:00,0.0,0.0
RNN_by_time,2023-11-21 07:30:00,2,2023-11-21 08:30:00,0.0,0.0
RNN_by_time,2023-11-21 08:00:00,2,2023-11-21 09:00:00,0.0,0.0
RNN_by_time,2023-11-21 08:30:00,2,2023-11-21 09:30:00,0.0,0.0
RNN_by_time,2023-11-21 09:00:00,2,2023-11-21 10:00:00,0.0,1.0
RNN_by_time,2023-11-21 09:30:00,2,2023-11-21 10:30:00,0.0,0.0
RNN_by_time,2023-11-21 10:00:00,2,2023-11-21 11:00:00,0.8159638084471226,0.0
RNN_by_time,2023-11-21 10:30:00,2,2023-11-21 11:30:00,0.6517266631126404,2.0
RNN_by_time,2023-11-21 11:00:00,2,2023-11-21 12:00:00,1.3556538224220276,1.0
RNN_by_time,2023-11-21 11:30:00,2,2023-11-21 12:30:00,3.367477774620056,0.0
RNN_by_time,2023-11-21 12:00:00,2,2023-11-21 13:00:00,2.082800716161728,4.0
RNN_by_time,2023-11-21 12:30:00,2,2023-11-21 13:30:00,1.0833340883255005,8.0
RNN_by_time,2023-11-21 13:00:00,2,2023-11-21 14:00:00,5.646422922611237,8.0
RNN_by_time,2023-11-21 13:30:00,2,2023-11-21 14:30:00,9.46891063451767,7.0
RNN_by_time,2023-11-21 14:00:00,2,2023-11-21 15:00:00,8.917122900485992,5.0
RNN_by_time,2023-11-21 14:30:00,2,2023-11-21 15:30:00,7.708529427647591,2.0
RNN_by_time,2023-11-21 15:00:00,2,2023-11-21 16:00:00,5.127219837158918,5.0
RNN_by_time,2023-11-21 15:30:00,2,2023-11-21 16:30:00,2.803738083690405,2.0
RNN_by_time,2023-11-21 16:00:00,2,2023-11-21 17:00:00,4.93648087978363,2.0
RNN_by_time,2023-11-21 16:30:00,2,2023-11-21 17:30:00,1.4617974944412708,0.0
RNN_by_time,2023-11-21 17:00:00,2,2023-11-21 18:00:00,1.765597302466631,2.0
RNN_by_time,2023-11-21 17:30:00,2,2023-11-21 18:30:00,1.1955456733703613,2.0
RNN_by_time,2023-11-21 18:00:00,2,2023-11-21 19:00:00,3.485772728919983,2.0
RNN_by_time,2023-11-21 18:30:00,2,2023-11-21 19:30:00,3.531795382499695,3.0
RNN_by_time,2023-11-21 19:00:00,2,2023-11-21 20:00:00,4.092427968978882,0.0
RNN_by_time,2023-11-21 19:30:00,2,2023-11-21 20:30:00,4.854174494743347,4.0
RNN_by_time,2023-11-21 20:00:00,2,2023-11-21 21:00:00,1.1876251697540283,6.0
RNN_by_time,2023-11-21 20:30:00,2,2023-11-21 21:30:00,5.603418409824371,10.0
RNN_by_time,2023-11-21 21:00:00,2,2023-11-21 22:00:00,7.873499929904938,8.0
RNN_by_time,2023-11-21 21:30:00,2,2023-11-21 22:30:00,12.053981065750122,9.0
RNN_by_time,2023-11-21 22:00:00,2,2023-11-21 23:00:00,9.768056988716125,11.0
RNN_by_time,2023-11-21 22:30:00,2,2023-11-21 23:30:00,9.67469247803092,9.0
RNN_by_time,2023-11-21 23:00:00,2,2023-11-22 00:00:00,11.28653067117557,10.0
RNN_by_time,2023-11-21 23:30:00,2,2023-11-22 00:30:00,9.420135222375393,9.0
RNN_by_time,2023-11-22 00:00:00,2,2023-11-22 01:00:00,10.481230728328228,9.0
RNN_by_time,2023-11-22 00:30:00,2,2023-11-22 01:30:00,9.671924710273743,9.0
RNN_by_time,2023-11-22 01:00:00,2,2023-11-22 02:00:00,9.484152659773827,9.0
RNN_by_time,2023-11-22 01:30:00,2,2023-11-22 02:30:00,9.31308028101921,8.0
RNN_by_time,2023-11-22 02:00:00,2,2023-11-22 03:00:00,9.200566098093987,8.0
RNN_by_time,2023-11-22 02:30:00,2,2023-11-22 03:30:00,8.099519892246462,8.0
RNN_by_time,2023-11-22 03:00:00,2,2023-11-22 04:00:00,7.984817586839199,8.0
RNN_by_time,2023-11-22 03:30:00,2,2023-11-22 04:30:00,7.281786605715752,8.0
RNN_by_time,2023-11-22 04:00:00,2,2023-11-22 05:00:00,6.639193773269653,8.0
RNN_by_time,2023-11-22 04:30:00,2,2023-11-22 05:30:00,6.229902803897858,8.0
RNN_by_time,2023-11-22 05:00:00,2,2023-11-22 06:00:00,4.531285762786865,1.0
RNN_by_time,2023-11-22 05:30:00,2,2023-11-22 06:30:00,3.902673125267029,0.0
RNN_by_time,2023-11-22 06:00:00,2,2023-11-22 07:00:00,0.0,0.0
RNN_by_time,2023-11-22 06:30:00,2,2023-11-22 07:30:00,0.0,2.0
RNN_by_time,2023-11-22 07:00:00,2,2023-11-22 08:00:00,0.0,1.0
RNN_by_time,2023-11-22 07:30:00,2,2023-11-22 08:30:00,0.0,1.0
RNN_by_time,2023-11-22 08:00:00,2,2023-11-22 09:00:00,0.0,1.0
RNN_by_time,2023-11-22 08:30:00,2,2023-11-22 09:30:00,0.0,0.0
RNN_by_time,2023-11-22 09:00:00,2,2023-11-22 10:00:00,0.18923741579055786,0.0
RNN_by_time,2023-11-22 09:30:00,2,2023-11-22 10:30:00,0.0,1.0
RNN_by_time,2023-11-22 10:00:00,2,2023-11-22 11:00:00,0.0,0.0
RNN_by_time,2023-11-22 10:30:00,2,2023-11-22 11:30:00,1.596432015299797,2.0
RNN_by_time,2023-11-22 11:00:00,2,2023-11-22 12:00:00,1.277153730392456,1.0
RNN_by_time,2023-11-22 11:30:00,2,2023-11-22 12:30:00,3.3974322080612183,4.0
RNN_by_time,2023-11-22 12:00:00,2,2023-11-22 13:00:00,2.1098618507385254,5.0
RNN_by_time,2023-11-22 12:30:00,2,2023-11-22 13:30:00,5.2727643847465515,4.0
RNN_by_time,2023-11-22 13:00:00,2,2023-11-22 14:00:00,6.810686886310577,4.0
RNN_by_time,2023-11-22 13:30:00,2,2023-11-22 14:30:00,5.05880469083786,0.0
RNN_by_time,2023-11-22 14:00:00,2,2023-11-22 15:00:00,4.365921303629875,1.0
RNN_by_time,2023-11-22 14:30:00,2,2023-11-22 15:30:00,0.0,0.0
RNN_by_time,2023-11-22 15:00:00,2,2023-11-22 16:00:00,0.9929145202040672,2.0
RNN_by_time,2023-11-22 15:30:00,2,2023-11-22 16:30:00,0.9663317203521729,1.0
RNN_by_time,2023-11-22 16:00:00,2,2023-11-22 17:00:00,2.220637798309326,5.0
