LastTimeWithData,ti,Time,Predict,Real
2023-11-17 18:00:00,2,2023-11-17 19:00:00,1.0531612560153008,1.0
2023-11-17 18:30:00,2,2023-11-17 19:30:00,0.9976855888962746,3.0
2023-11-17 19:00:00,2,2023-11-17 20:00:00,1.4615135490894318,2.0
2023-11-17 19:30:00,2,2023-11-17 20:30:00,3.691805049777031,1.0
2023-11-17 20:00:00,2,2023-11-17 21:00:00,3.0379301756620407,1.0
2023-11-17 20:30:00,2,2023-11-17 21:30:00,1.9745478481054306,0.0
2023-11-17 21:00:00,2,2023-11-17 22:00:00,1.3948137611150742,1.0
2023-11-17 21:30:00,2,2023-11-17 22:30:00,0.5920935273170471,2.0
2023-11-17 22:00:00,2,2023-11-17 23:00:00,1.5283342003822327,2.0
2023-11-17 22:30:00,2,2023-11-17 23:30:00,2.307725563645363,0.0
2023-11-17 23:00:00,2,2023-11-18 00:00:00,2.2136060521006584,3.0
2023-11-17 23:30:00,2,2023-11-18 00:30:00,0.5035361349582672,4.0
2023-11-18 00:00:00,2,2023-11-18 01:00:00,3.0375400595366955,3.0
2023-11-18 00:30:00,2,2023-11-18 01:30:00,4.139195591211319,3.0
2023-11-18 01:00:00,2,2023-11-18 02:00:00,3.2345429435372353,2.0
2023-11-18 01:30:00,2,2023-11-18 02:30:00,3.2603532522916794,2.0
2023-11-18 02:00:00,2,2023-11-18 03:00:00,2.1546921990811825,7.0
2023-11-18 02:30:00,2,2023-11-18 03:30:00,2.205421555787325,4.0
2023-11-18 03:00:00,2,2023-11-18 04:00:00,7.359503718093038,4.0
2023-11-18 03:30:00,2,2023-11-18 04:30:00,4.047241676598787,4.0
2023-11-18 04:00:00,2,2023-11-18 05:00:00,3.774319391697645,4.0
2023-11-18 04:30:00,2,2023-11-18 05:30:00,6.22588936984539,4.0
2023-11-18 05:00:00,2,2023-11-18 06:00:00,4.2192158699035645,5.0
2023-11-18 05:30:00,2,2023-11-18 06:30:00,1.8903133273124695,5.0
2023-11-18 06:00:00,2,2023-11-18 07:00:00,3.2748383283615112,7.0
2023-11-18 06:30:00,2,2023-11-18 07:30:00,1.93533855676651,6.0
2023-11-18 07:00:00,2,2023-11-18 08:00:00,5.881956398487091,3.0
2023-11-18 07:30:00,2,2023-11-18 08:30:00,5.226090267300606,2.0
2023-11-18 08:00:00,2,2023-11-18 09:00:00,2.0215733870863914,0.0
2023-11-18 08:30:00,2,2023-11-18 09:30:00,1.095206692814827,0.0
2023-11-18 09:00:00,2,2023-11-18 10:00:00,0.0,1.0
2023-11-18 09:30:00,2,2023-11-18 10:30:00,0.1604723334312439,1.0
2023-11-18 10:00:00,2,2023-11-18 11:00:00,1.1248824284411967,0.0
2023-11-18 10:30:00,2,2023-11-18 11:30:00,1.178188300342299,3.0
2023-11-18 11:00:00,2,2023-11-18 12:00:00,0.32423830032348633,1.0
2023-11-18 11:30:00,2,2023-11-18 12:30:00,3.392108269035816,3.0
2023-11-18 12:00:00,2,2023-11-18 13:00:00,1.8257854282855988,0.0
2023-11-18 12:30:00,2,2023-11-18 13:30:00,3.5914744585752487,2.0
2023-11-18 13:00:00,2,2023-11-18 14:00:00,0.0,0.0
2023-11-18 13:30:00,2,2023-11-18 14:30:00,2.009202742483467,0.0
2023-11-18 14:00:00,2,2023-11-18 15:00:00,0.0,0.0
2023-11-18 14:30:00,2,2023-11-18 15:30:00,0.26771995425224304,2.0
2023-11-18 15:00:00,2,2023-11-18 16:00:00,0.1766676902770996,1.0
2023-11-18 15:30:00,2,2023-11-18 16:30:00,1.0156560242176056,0.0
2023-11-18 16:00:00,2,2023-11-18 17:00:00,0.0,1.0
2023-11-18 16:30:00,2,2023-11-18 17:30:00,0.0,2.0
2023-11-18 17:00:00,2,2023-11-18 18:00:00,1.0471601486206055,0.0
2023-11-18 17:30:00,2,2023-11-18 18:30:00,2.4474985748529434,2.0
2023-11-18 18:00:00,2,2023-11-18 19:00:00,0.0,2.0
2023-11-18 18:30:00,2,2023-11-18 19:30:00,1.9565394222736359,1.0
2023-11-18 19:00:00,2,2023-11-18 20:00:00,2.5474557876586914,1.0
2023-11-18 19:30:00,2,2023-11-18 20:30:00,1.6089666932821274,2.0
2023-11-18 20:00:00,2,2023-11-18 21:00:00,2.160013273358345,0.0
2023-11-18 20:30:00,2,2023-11-18 21:30:00,3.220618560910225,0.0
2023-11-18 21:00:00,2,2023-11-18 22:00:00,0.43575146794319153,4.0
2023-11-18 21:30:00,2,2023-11-18 22:30:00,0.5924817025661469,5.0
2023-11-18 22:00:00,2,2023-11-18 23:00:00,4.5777027904987335,2.0
2023-11-18 22:30:00,2,2023-11-18 23:30:00,5.3246725127100945,2.0
2023-11-18 23:00:00,2,2023-11-19 00:00:00,2.337718144059181,0.0
2023-11-18 23:30:00,2,2023-11-19 00:30:00,2.2976889833807945,0.0
2023-11-19 00:00:00,2,2023-11-19 01:00:00,0.3562384396791458,0.0
2023-11-19 00:30:00,2,2023-11-19 01:30:00,0.11331047490239143,0.0
2023-11-19 01:00:00,2,2023-11-19 02:00:00,0.3534402921795845,1.0
2023-11-19 01:30:00,2,2023-11-19 02:30:00,0.4097721129655838,1.0
2023-11-19 02:00:00,2,2023-11-19 03:00:00,1.1083579063415527,1.0
2023-11-19 02:30:00,2,2023-11-19 03:30:00,1.1899110209196806,0.0
2023-11-19 03:00:00,2,2023-11-19 04:00:00,1.2497167363762856,1.0
2023-11-19 03:30:00,2,2023-11-19 04:30:00,0.05305791273713112,1.0
2023-11-19 04:00:00,2,2023-11-19 05:00:00,0.8231727667152882,1.0
2023-11-19 04:30:00,2,2023-11-19 05:30:00,3.2096452713012695,0.0
2023-11-19 05:00:00,2,2023-11-19 06:00:00,1.240492343902588,1.0
2023-11-19 05:30:00,2,2023-11-19 06:30:00,0.13805511593818665,1.0
2023-11-19 06:00:00,2,2023-11-19 07:00:00,0.0,1.0
2023-11-19 06:30:00,2,2023-11-19 07:30:00,0.0,2.0
2023-11-19 07:00:00,2,2023-11-19 08:00:00,0.0,0.0
2023-11-19 07:30:00,2,2023-11-19 08:30:00,1.171216567978263,0.0
2023-11-19 08:00:00,2,2023-11-19 09:00:00,0.0,0.0
2023-11-19 08:30:00,2,2023-11-19 09:30:00,0.330976665019989,0.0
2023-11-19 09:00:00,2,2023-11-19 10:00:00,0.016666024923324585,0.0
2023-11-19 09:30:00,2,2023-11-19 10:30:00,0.07721778005361557,0.0
2023-11-19 10:00:00,2,2023-11-19 11:00:00,0.018708549439907074,0.0
2023-11-19 10:30:00,2,2023-11-19 11:30:00,0.1607997566461563,1.0
2023-11-19 11:00:00,2,2023-11-19 12:00:00,0.3193736970424652,1.0
2023-11-19 11:30:00,2,2023-11-19 12:30:00,1.3863845616579056,2.0
2023-11-19 12:00:00,2,2023-11-19 13:00:00,1.671325147151947,1.0
2023-11-19 12:30:00,2,2023-11-19 13:30:00,2.560725122690201,0.0
2023-11-19 13:00:00,2,2023-11-19 14:00:00,1.0525517240166664,0.0
2023-11-19 13:30:00,2,2023-11-19 14:30:00,0.010194643400609493,1.0
2023-11-19 14:00:00,2,2023-11-19 15:00:00,0.0,0.0
2023-11-19 14:30:00,2,2023-11-19 15:30:00,0.9423044621944427,0.0
2023-11-19 15:00:00,2,2023-11-19 16:00:00,0.1685355305671692,0.0
2023-11-19 15:30:00,2,2023-11-19 16:30:00,0.0,1.0
2023-11-19 16:00:00,2,2023-11-19 17:00:00,0.0,1.0
2023-11-19 16:30:00,2,2023-11-19 17:30:00,0.7224542051553726,2.0
2023-11-19 17:00:00,2,2023-11-19 18:00:00,0.9661050736904144,3.0
2023-11-19 17:30:00,2,2023-11-19 18:30:00,2.3482728749513626,0.0
2023-11-19 18:00:00,2,2023-11-19 19:00:00,3.2287540808320045,1.0
2023-11-19 18:30:00,2,2023-11-19 19:30:00,0.2138315886259079,1.0
2023-11-19 19:00:00,2,2023-11-19 20:00:00,1.5734992176294327,0.0
2023-11-19 19:30:00,2,2023-11-19 20:30:00,1.596048429608345,1.0
2023-11-19 20:00:00,2,2023-11-19 21:00:00,1.2080285251140594,3.0
2023-11-19 20:30:00,2,2023-11-19 21:30:00,2.1982690393924713,4.0
2023-11-19 21:00:00,2,2023-11-19 22:00:00,3.416562080383301,4.0
2023-11-19 21:30:00,2,2023-11-19 22:30:00,4.337231397628784,4.0
2023-11-19 22:00:00,2,2023-11-19 23:00:00,4.569107383489609,4.0
2023-11-19 22:30:00,2,2023-11-19 23:30:00,4.375427752733231,3.0
2023-11-19 23:00:00,2,2023-11-20 00:00:00,4.241341441869736,4.0
2023-11-19 23:30:00,2,2023-11-20 00:30:00,3.4058803766965866,5.0
2023-11-20 00:00:00,2,2023-11-20 01:00:00,4.170791044831276,5.0
2023-11-20 00:30:00,2,2023-11-20 01:30:00,5.118282422423363,5.0
2023-11-20 01:00:00,2,2023-11-20 02:00:00,5.197873894125223,4.0
2023-11-20 01:30:00,2,2023-11-20 02:30:00,5.250705890357494,4.0
2023-11-20 02:00:00,2,2023-11-20 03:00:00,4.148803014308214,4.0
2023-11-20 02:30:00,2,2023-11-20 03:30:00,4.198842935264111,4.0
2023-11-20 03:00:00,2,2023-11-20 04:00:00,4.257423393428326,4.0
2023-11-20 03:30:00,2,2023-11-20 04:30:00,4.060205940157175,3.0
2023-11-20 04:00:00,2,2023-11-20 05:00:00,3.7473408803343773,3.0
2023-11-20 04:30:00,2,2023-11-20 05:30:00,4.655423581600189,3.0
2023-11-20 05:00:00,2,2023-11-20 06:00:00,2.845867395401001,5.0
2023-11-20 05:30:00,2,2023-11-20 06:30:00,1.1464229226112366,9.0
2023-11-20 06:00:00,2,2023-11-20 07:00:00,4.005811452865601,1.0
2023-11-20 06:30:00,2,2023-11-20 07:30:00,6.632195830345154,3.0
2023-11-20 07:00:00,2,2023-11-20 08:00:00,0.0,0.0
2023-11-20 07:30:00,2,2023-11-20 08:30:00,1.8121563494205475,1.0
2023-11-20 08:00:00,2,2023-11-20 09:00:00,0.0,0.0
2023-11-20 08:30:00,2,2023-11-20 09:30:00,0.3480919599533081,0.0
2023-11-20 09:00:00,2,2023-11-20 10:00:00,0.0,1.0
2023-11-20 09:30:00,2,2023-11-20 10:30:00,0.08595801144838333,1.0
2023-11-20 10:00:00,2,2023-11-20 11:00:00,1.0203831754624844,1.0
2023-11-20 10:30:00,2,2023-11-20 11:30:00,1.1243711486458778,2.0
2023-11-20 11:00:00,2,2023-11-20 12:00:00,1.328665852546692,0.0
2023-11-20 11:30:00,2,2023-11-20 12:30:00,2.387951284646988,1.0
2023-11-20 12:00:00,2,2023-11-20 13:00:00,0.9129722714424133,1.0
2023-11-20 12:30:00,2,2023-11-20 13:30:00,1.623589813709259,2.0
2023-11-20 13:00:00,2,2023-11-20 14:00:00,0.9543021768331528,1.0
2023-11-20 13:30:00,2,2023-11-20 14:30:00,1.995248859282583,2.0
2023-11-20 14:00:00,2,2023-11-20 15:00:00,0.7266812757588923,0.0
2023-11-20 14:30:00,2,2023-11-20 15:30:00,1.9418124556541443,0.0
2023-11-20 15:00:00,2,2023-11-20 16:00:00,0.17557650804519653,1.0
2023-11-20 15:30:00,2,2023-11-20 16:30:00,0.0,0.0
2023-11-20 16:00:00,2,2023-11-20 17:00:00,0.0,0.0
2023-11-20 16:30:00,2,2023-11-20 17:30:00,0.0,0.0
2023-11-20 17:00:00,2,2023-11-20 18:00:00,0.0,1.0
2023-11-20 17:30:00,2,2023-11-20 18:30:00,0.11324027925729752,1.0
2023-11-20 18:00:00,2,2023-11-20 19:00:00,1.104101985692978,3.0
2023-11-20 18:30:00,2,2023-11-20 19:30:00,0.9933034330606461,2.0
2023-11-20 19:00:00,2,2023-11-20 20:00:00,3.510900516062975,3.0
2023-11-20 19:30:00,2,2023-11-20 20:30:00,2.6715748757123947,0.0
2023-11-20 20:00:00,2,2023-11-20 21:00:00,3.96007339656353,2.0
2023-11-20 20:30:00,2,2023-11-20 21:30:00,0.8456595912575722,1.0
2023-11-20 21:00:00,2,2023-11-20 22:00:00,2.4599404335021973,2.0
2023-11-20 21:30:00,2,2023-11-20 22:30:00,1.5525947213172913,1.0
2023-11-20 22:00:00,2,2023-11-20 23:00:00,2.551553398370743,3.0
2023-11-20 22:30:00,2,2023-11-20 23:30:00,1.3760738521814346,1.0
2023-11-20 23:00:00,2,2023-11-21 00:00:00,3.193310558795929,1.0
2023-11-20 23:30:00,2,2023-11-21 00:30:00,1.4633441269397736,1.0
2023-11-21 00:00:00,2,2023-11-21 01:00:00,1.3154742494225502,0.0
2023-11-21 00:30:00,2,2023-11-21 01:30:00,1.1291040293872356,0.0
2023-11-21 01:00:00,2,2023-11-21 02:00:00,0.3108469769358635,0.0
2023-11-21 01:30:00,2,2023-11-21 02:30:00,0.3472738042473793,0.0
2023-11-21 02:00:00,2,2023-11-21 03:00:00,0.14915500208735466,0.0
2023-11-21 02:30:00,2,2023-11-21 03:30:00,0.2130277454853058,0.0
2023-11-21 03:00:00,2,2023-11-21 04:00:00,0.2648836597800255,0.0
2023-11-21 03:30:00,2,2023-11-21 04:30:00,0.06293248757719994,0.0
2023-11-21 04:00:00,2,2023-11-21 05:00:00,0.0,0.0
2023-11-21 04:30:00,2,2023-11-21 05:30:00,2.2959485054016113,0.0
2023-11-21 05:00:00,2,2023-11-21 06:00:00,0.1752490997314453,1.0
2023-11-21 05:30:00,2,2023-11-21 06:30:00,0.49894651770591736,7.0
2023-11-21 06:00:00,2,2023-11-21 07:00:00,0.0,2.0
2023-11-21 06:30:00,2,2023-11-21 07:30:00,4.720399796962738,0.0
2023-11-21 07:00:00,2,2023-11-21 08:00:00,0.0,0.0
2023-11-21 07:30:00,2,2023-11-21 08:30:00,0.0,1.0
2023-11-21 08:00:00,2,2023-11-21 09:00:00,0.0,1.0
2023-11-21 08:30:00,2,2023-11-21 09:30:00,0.5674540400505066,1.0
2023-11-21 09:00:00,2,2023-11-21 10:00:00,1.0324842929840088,2.0
2023-11-21 09:30:00,2,2023-11-21 10:30:00,0.7387629747390747,0.0
2023-11-21 10:00:00,2,2023-11-21 11:00:00,1.9493196494877338,0.0
2023-11-21 10:30:00,2,2023-11-21 11:30:00,0.17401155829429626,0.0
2023-11-21 11:00:00,2,2023-11-21 12:00:00,0.30826179683208466,1.0
2023-11-21 11:30:00,2,2023-11-21 12:30:00,0.3686436414718628,4.0
2023-11-21 12:00:00,2,2023-11-21 13:00:00,1.689893126487732,2.0
2023-11-21 12:30:00,2,2023-11-21 13:30:00,4.485730454325676,3.0
2023-11-21 13:00:00,2,2023-11-21 14:00:00,2.1369254998862743,5.0
2023-11-21 13:30:00,2,2023-11-21 14:30:00,3.119310824200511,0.0
2023-11-21 14:00:00,2,2023-11-21 15:00:00,4.841376706957817,1.0
2023-11-21 14:30:00,2,2023-11-21 15:30:00,0.28056615591049194,0.0
2023-11-21 15:00:00,2,2023-11-21 16:00:00,1.1439282596111298,2.0
2023-11-21 15:30:00,2,2023-11-21 16:30:00,0.0,3.0
2023-11-21 16:00:00,2,2023-11-21 17:00:00,0.9328912049531937,1.0
2023-11-21 16:30:00,2,2023-11-21 17:30:00,2.7230555340647697,0.0
2023-11-21 17:00:00,2,2023-11-21 18:00:00,0.9252213537693024,4.0
2023-11-21 17:30:00,2,2023-11-21 18:30:00,0.27500931173563004,2.0
2023-11-21 18:00:00,2,2023-11-21 19:00:00,4.269498132169247,2.0
2023-11-21 18:30:00,2,2023-11-21 19:30:00,2.0882135331630707,2.0
2023-11-21 19:00:00,2,2023-11-21 20:00:00,2.5641017109155655,0.0
2023-11-21 19:30:00,2,2023-11-21 20:30:00,2.610976368188858,1.0
2023-11-21 20:00:00,2,2023-11-21 21:00:00,1.1001560986042023,3.0
2023-11-21 20:30:00,2,2023-11-21 21:30:00,2.04488642513752,4.0
2023-11-21 21:00:00,2,2023-11-21 22:00:00,3.4265649914741516,5.0
2023-11-21 21:30:00,2,2023-11-21 22:30:00,4.392855867743492,6.0
2023-11-21 22:00:00,2,2023-11-21 23:00:00,5.563582271337509,5.0
2023-11-21 22:30:00,2,2023-11-21 23:30:00,6.342499993741512,3.0
2023-11-21 23:00:00,2,2023-11-22 00:00:00,5.263646334409714,1.0
2023-11-21 23:30:00,2,2023-11-22 00:30:00,3.507685288786888,2.0
2023-11-22 00:00:00,2,2023-11-22 01:00:00,1.5087156668305397,2.0
2023-11-22 00:30:00,2,2023-11-22 01:30:00,2.1039403043687344,2.0
2023-11-22 01:00:00,2,2023-11-22 02:00:00,2.3265213035047054,2.0
2023-11-22 01:30:00,2,2023-11-22 02:30:00,2.3856042325496674,2.0
2023-11-22 02:00:00,2,2023-11-22 03:00:00,2.1374117508530617,2.0
2023-11-22 02:30:00,2,2023-11-22 03:30:00,2.197047643363476,2.0
2023-11-22 03:00:00,2,2023-11-22 04:00:00,2.2504835352301598,2.0
2023-11-22 03:30:00,2,2023-11-22 04:30:00,2.056968826800585,2.0
2023-11-22 04:00:00,2,2023-11-22 05:00:00,1.774804275482893,2.0
2023-11-22 04:30:00,2,2023-11-22 05:30:00,4.099623128771782,2.0
2023-11-22 05:00:00,2,2023-11-22 06:00:00,2.1752490997314453,0.0
2023-11-22 05:30:00,2,2023-11-22 06:30:00,0.49894651770591736,1.0
2023-11-22 06:00:00,2,2023-11-22 07:00:00,0.0,1.0
2023-11-22 06:30:00,2,2023-11-22 07:30:00,0.0,0.0
2023-11-22 07:00:00,2,2023-11-22 08:00:00,0.0,0.0
2023-11-22 07:30:00,2,2023-11-22 08:30:00,0.1252581924200058,0.0
2023-11-22 08:00:00,2,2023-11-22 09:00:00,0.0,0.0
2023-11-22 08:30:00,2,2023-11-22 09:30:00,0.40227049589157104,19.0
2023-11-22 09:00:00,2,2023-11-22 10:00:00,0.08631208539009094,18.0
2023-11-22 09:30:00,2,2023-11-22 10:30:00,18.699440009891987,16.0
2023-11-22 10:00:00,2,2023-11-22 11:00:00,17.625453859567642,14.0
2023-11-22 10:30:00,2,2023-11-22 11:30:00,16.255664974451065,13.0
2023-11-22 11:00:00,2,2023-11-22 12:00:00,14.177233427762985,12.0
2023-11-22 11:30:00,2,2023-11-22 12:30:00,12.948457658290863,11.0
2023-11-22 12:00:00,2,2023-11-22 13:00:00,13.158584743738174,10.0
2023-11-22 12:30:00,2,2023-11-22 13:30:00,11.812536209821701,11.0
2023-11-22 13:00:00,2,2023-11-22 14:00:00,9.3145412504673,13.0
2023-11-22 13:30:00,2,2023-11-22 14:30:00,10.622043009847403,11.0
2023-11-22 14:00:00,2,2023-11-22 15:00:00,12.7445572540164,7.0
2023-11-22 14:30:00,2,2023-11-22 15:30:00,10.988704681396484,6.0
2023-11-22 15:00:00,2,2023-11-22 16:00:00,7.419770201668143,5.0
2023-11-22 15:30:00,2,2023-11-22 16:30:00,4.915153926238418,6.0
2023-11-22 16:00:00,2,2023-11-22 17:00:00,3.4342780709266663,6.0
2023-11-22 16:30:00,2,2023-11-22 17:30:00,5.300879895687103,4.0
2023-11-22 17:00:00,2,2023-11-22 18:00:00,5.018204092979431,2.0
2023-11-22 17:30:00,2,2023-11-22 18:30:00,3.254174003377557,3.0
2023-11-22 18:00:00,2,2023-11-22 19:00:00,1.7128117382526398,2.0
2023-11-22 18:30:00,2,2023-11-22 19:30:00,2.9836873710155487,1.0
2023-11-22 19:00:00,2,2023-11-22 20:00:00,2.483884781599045,2.0
2023-11-22 19:30:00,2,2023-11-22 20:30:00,1.3931474834680557,1.0
2023-11-22 20:00:00,2,2023-11-22 21:00:00,3.1927178353071213,4.0
2023-11-22 20:30:00,2,2023-11-22 21:30:00,2.177363410592079,6.0
2023-11-22 21:00:00,2,2023-11-22 22:00:00,4.526810899376869,5.0
2023-11-22 21:30:00,2,2023-11-22 22:30:00,6.352585166692734,5.0
2023-11-22 22:00:00,2,2023-11-22 23:00:00,5.605466514825821,5.0
2023-11-22 22:30:00,2,2023-11-22 23:30:00,5.39467316865921,9.0
2023-11-22 23:00:00,2,2023-11-23 00:00:00,5.25119261443615,12.0
2023-11-22 23:30:00,2,2023-11-23 00:30:00,8.73530212789774,10.0
2023-11-23 00:00:00,2,2023-11-23 01:00:00,11.588748410344124,10.0
2023-11-23 00:30:00,2,2023-11-23 01:30:00,10.211983293294907,10.0
2023-11-23 01:00:00,2,2023-11-23 02:00:00,10.177115716040134,10.0
2023-11-23 01:30:00,2,2023-11-23 02:30:00,10.17607305943966,10.0
2023-11-23 02:00:00,2,2023-11-23 03:00:00,10.127189613878727,10.0
2023-11-23 02:30:00,2,2023-11-23 03:30:00,10.209962908178568,10.0
2023-11-23 03:00:00,2,2023-11-23 04:00:00,10.266361430287361,10.0
2023-11-23 03:30:00,2,2023-11-23 04:30:00,10.056968826800585,10.0
2023-11-23 04:00:00,2,2023-11-23 05:00:00,9.774804275482893,10.0
2023-11-23 04:30:00,2,2023-11-23 05:30:00,12.099623128771782,10.0
2023-11-23 05:00:00,2,2023-11-23 06:00:00,10.175249099731445,9.0
2023-11-23 05:30:00,2,2023-11-23 06:30:00,8.402171939611435,17.0
2023-11-23 06:00:00,2,2023-11-23 07:00:00,6.632450968027115,6.0
2023-11-23 06:30:00,2,2023-11-23 07:30:00,14.632935106754303,8.0
2023-11-23 07:00:00,2,2023-11-23 08:00:00,2.503863215446472,1.0
2023-11-23 07:30:00,2,2023-11-23 08:30:00,6.34785933047533,1.0
2023-11-23 08:00:00,2,2023-11-23 09:00:00,0.0,1.0
2023-11-23 08:30:00,2,2023-11-23 09:30:00,0.0,0.0
2023-11-23 09:00:00,2,2023-11-23 10:00:00,0.47842563688755035,0.0
2023-11-23 09:30:00,2,2023-11-23 10:30:00,0.15588372945785522,2.0
2023-11-23 10:00:00,2,2023-11-23 11:00:00,0.1599453599192202,1.0
2023-11-23 10:30:00,2,2023-11-23 11:30:00,2.2521695867180824,1.0
2023-11-23 11:00:00,2,2023-11-23 12:00:00,1.3167299777269363,0.0
2023-11-23 11:30:00,2,2023-11-23 12:30:00,1.3605511635541916,1.0
2023-11-23 12:00:00,2,2023-11-23 13:00:00,0.8824270367622375,1.0
2023-11-23 12:30:00,2,2023-11-23 13:30:00,1.6325504556298256,2.0
2023-11-23 13:00:00,2,2023-11-23 14:00:00,0.9262266084551811,7.0
2023-11-23 13:30:00,2,2023-11-23 14:30:00,1.9417421915568411,3.0
2023-11-23 14:00:00,2,2023-11-23 15:00:00,6.79492855630815,5.0
2023-11-23 14:30:00,2,2023-11-23 15:30:00,3.0359699428081512,2.0
2023-11-23 15:00:00,2,2023-11-23 16:00:00,4.721067242324352,6.0
2023-11-23 15:30:00,2,2023-11-23 16:30:00,0.8473227918148041,7.0
2023-11-23 16:00:00,2,2023-11-23 17:00:00,5.182503446936607,7.0
2023-11-23 16:30:00,2,2023-11-23 17:30:00,6.762265287339687,5.0
2023-11-23 17:00:00,2,2023-11-23 18:00:00,7.494827441871166,3.0
2023-11-23 17:30:00,2,2023-11-23 18:30:00,5.593020088970661,2.0
2023-11-23 18:00:00,2,2023-11-23 19:00:00,2.881827838718891,1.0
2023-11-23 18:30:00,2,2023-11-23 19:30:00,2.1314547173678875,5.0
2023-11-23 19:00:00,2,2023-11-23 20:00:00,1.483549952507019,1.0
2023-11-23 19:30:00,2,2023-11-23 20:30:00,5.593897387385368,3.0
2023-11-23 20:00:00,2,2023-11-23 21:00:00,2.2938751503825188,2.0
2023-11-23 20:30:00,2,2023-11-23 21:30:00,4.530543476343155,1.0
2023-11-23 21:00:00,2,2023-11-23 22:00:00,2.4257036596536636,3.0
2023-11-23 21:30:00,2,2023-11-23 22:30:00,1.6345418095588684,2.0
2023-11-23 22:00:00,2,2023-11-23 23:00:00,3.582777962088585,0.0
2023-11-23 22:30:00,2,2023-11-23 23:30:00,2.363780677318573,5.0
2023-11-23 23:00:00,2,2023-11-24 00:00:00,0.30645784735679626,5.0
2023-11-23 23:30:00,2,2023-11-24 00:30:00,4.895053273998201,5.0
2023-11-24 00:00:00,2,2023-11-24 01:00:00,4.968907110393047,5.0
2023-11-24 00:30:00,2,2023-11-24 01:30:00,5.164479620754719,4.0
2023-11-24 01:00:00,2,2023-11-24 02:00:00,5.188804000616074,4.0
2023-11-24 01:30:00,2,2023-11-24 02:30:00,4.262575350701809,3.0
2023-11-24 02:00:00,2,2023-11-24 03:00:00,4.149470325559378,3.0
2023-11-24 02:30:00,2,2023-11-24 03:30:00,3.2486876621842384,4.0
2023-11-24 03:00:00,2,2023-11-24 04:00:00,3.267070449888706,4.0
2023-11-24 03:30:00,2,2023-11-24 04:30:00,4.064446870237589,3.0
2023-11-24 04:00:00,2,2023-11-24 05:00:00,3.7950187362730503,3.0
2023-11-24 04:30:00,2,2023-11-24 05:30:00,4.778812527656555,3.0
2023-11-24 05:00:00,2,2023-11-24 06:00:00,2.8976876735687256,2.0
2023-11-24 05:30:00,2,2023-11-24 06:30:00,1.2725999355316162,5.0
2023-11-24 06:00:00,2,2023-11-24 07:00:00,0.0,1.0
2023-11-24 06:30:00,2,2023-11-24 07:30:00,2.259699583053589,1.0
2023-11-24 07:00:00,2,2023-11-24 08:00:00,0.0,3.0
2023-11-24 07:30:00,2,2023-11-24 08:30:00,0.1088428646326065,3.0
2023-11-24 08:00:00,2,2023-11-24 09:00:00,2.335070885717869,2.0
2023-11-24 08:30:00,2,2023-11-24 09:30:00,2.747064560651779,2.0
2023-11-24 09:00:00,2,2023-11-24 10:00:00,2.0549992620944977,1.0
2023-11-24 09:30:00,2,2023-11-24 10:30:00,1.7272939421236515,1.0
2023-11-24 10:00:00,2,2023-11-24 11:00:00,0.9657308012247086,1.0
2023-11-24 10:30:00,2,2023-11-24 11:30:00,1.0421303510665894,2.0
2023-11-24 11:00:00,2,2023-11-24 12:00:00,1.358417272567749,1.0
2023-11-24 11:30:00,2,2023-11-24 12:30:00,2.4179146736860275,4.0
2023-11-24 12:00:00,2,2023-11-24 13:00:00,1.8213621824979782,2.0
2023-11-17 12:30:00,3,2023-11-17 14:00:00,0.4950705021619797,1.0
2023-11-17 13:00:00,3,2023-11-17 14:30:00,0.013323157094419003,2.0
2023-11-17 13:30:00,3,2023-11-17 15:00:00,1.8511347388848662,0.0
2023-11-17 14:00:00,3,2023-11-17 15:30:00,0.9937285692431033,0.0
2023-11-17 14:30:00,3,2023-11-17 16:00:00,1.678874433040619,3.0
2023-11-17 15:00:00,3,2023-11-17 16:30:00,0.0,1.0
2023-11-17 15:30:00,3,2023-11-17 17:00:00,0.0,1.0
2023-11-17 16:00:00,3,2023-11-17 17:30:00,2.0732280276715755,1.0
2023-11-17 16:30:00,3,2023-11-17 18:00:00,0.41362157091498375,1.0
2023-11-17 17:00:00,3,2023-11-17 18:30:00,0.868980411440134,1.0
2023-11-17 17:30:00,3,2023-11-17 19:00:00,1.009703665971756,1.0
2023-11-17 18:00:00,3,2023-11-17 19:30:00,1.1451033279299736,3.0
2023-11-17 18:30:00,3,2023-11-17 20:00:00,1.3727237954735756,2.0
2023-11-17 19:00:00,3,2023-11-17 20:30:00,1.6544815450906754,1.0
2023-11-17 19:30:00,3,2023-11-17 21:00:00,4.479011699557304,1.0
2023-11-17 20:00:00,3,2023-11-17 21:30:00,3.2214929908514023,0.0
2023-11-17 20:30:00,3,2023-11-17 22:00:00,2.235644057393074,1.0
2023-11-17 21:00:00,3,2023-11-17 22:30:00,1.6547372490167618,2.0
2023-11-17 21:30:00,3,2023-11-17 23:00:00,0.856833279132843,2.0
2023-11-17 22:00:00,3,2023-11-17 23:30:00,1.6042727828025818,0.0
2023-11-17 22:30:00,3,2023-11-18 00:00:00,2.440201625227928,3.0
2023-11-17 23:00:00,3,2023-11-18 00:30:00,2.312325730919838,4.0
2023-11-17 23:30:00,3,2023-11-18 01:00:00,0.5807903856039047,3.0
